playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,3900.0,1050.0,75.0,2.0,4.0,18.0,50.0,-6.0,0.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,18.842284440994263,4.0,18.842284440994263,1.0,0.2833133637905121,0.0,1.4042057991027832
1.0,1.0,0.0,6.0,0.0,18.842284440994263,0.2833133637905121,1.4042057991027832,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,19.770428717136383,11.0,38.612713158130646,0.0,0.3654261827468872,0.0,0.0
1.0,1.0,0.0,1.0,0.0,19.770428717136383,0.3654261827468872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,20.680540680885315,53.0,59.29325383901596,0.0,0.4040217697620392,5.0,0.0
1.0,1.0,0.0,1.0,0.0,20.680540680885315,0.4040217697620392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,21.476423680782318,92.0,80.76967751979828,0.0,0.42817679047584534,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.476423680782318,0.42817679047584534,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,21.97635120153427,132.0,102.74602872133255,0.0,0.4214015305042267,13.0,0.0
1.0,1.0,0.0,1.0,0.0,21.97635120153427,0.4214015305042267,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.49027109146118,167.0,125.23629981279373,0.0,0.39036422967910767,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.49027109146118,0.39036422967910767,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,23.06581860780716,213.0,148.3021184206009,0.0,0.37562689185142517,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.06581860780716,0.37562689185142517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,23.443019807338715,248.0,171.7451382279396,0.0,0.3721059262752533,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.443019807338715,0.3721059262752533,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,23.642167627811432,248.0,195.38730585575104,1.0,0.371757835149765,29.0,0.0
1.0,1.0,0.0,1.0,0.0,23.642167627811432,0.371757835149765,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.830526053905487,248.0,219.21783190965652,1.0,0.37167033553123474,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.830526053905487,0.37167033553123474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,24.315751910209656,262.0,243.53358381986618,1.0,0.36993956565856934,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.315751910209656,0.36993956565856934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,38.0,25.007649183273315,300.0,268.5412330031395,0.0,0.365852415561676,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.007649183273315,0.365852415561676,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,25.498844265937805,339.0,294.0400772690773,0.0,0.3609699308872223,2.0,0.0
