playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,3800.0,2510.0,78.0,9.0,1.0,10.0,42.0,16.0,0.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,22.5287908911705,6.0,22.5287908911705,1.0,0.4390735626220703,0.0,7.638223171234131
1.0,1.0,0.0,1.0,0.0,22.5287908911705,0.4390735626220703,7.638223171234131,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,32.0,20.34704625606537,38.0,42.87583714723587,0.0,0.2982628047466278,11.0,1.6047556400299072
1.0,1.0,0.0,6.0,0.0,20.34704625606537,0.2982628047466278,1.6047556400299072,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,20.41874486207962,72.0,63.29458200931549,1.0,0.35977718234062195,25.0,0.0
1.0,1.0,0.0,1.0,0.0,20.41874486207962,0.35977718234062195,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,49.0,21.62270164489746,121.0,84.91728365421295,0.0,0.3715708255767822,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.62270164489746,0.3715708255767822,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,26.0,21.993202030658722,147.0,106.91048568487167,0.0,0.3604282736778259,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.993202030658722,0.3604282736778259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.132115483283997,153.0,129.04260116815567,0.0,0.3498975932598114,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.132115483283997,0.3498975932598114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.411493718624115,193.0,151.45409488677979,0.0,0.3558027148246765,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.411493718624115,0.3558027148246765,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,22.632484793663025,199.0,174.0865796804428,1.0,0.3613414466381073,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.632484793663025,0.3613414466381073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.806661367416382,199.0,196.8932410478592,1.0,0.36474642157554626,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.806661367416382,0.36474642157554626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,20.0,23.12024587392807,219.0,220.01348692178726,1.0,0.3657916784286499,0.0,0.0
