playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,3000.0,2510.0,80.0,52.0,2.0,11.0,89.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,19.72350376844406,3.0,19.72350376844406,1.0,0.348336786031723,0.0,2.382822036743164
1.0,1.0,0.0,2.0,0.0,19.72350376844406,0.348336786031723,2.382822036743164,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,21.48418641090393,44.0,41.20769017934799,0.0,0.28220731019973755,11.0,0.0
1.0,1.0,0.0,1.0,0.0,21.48418641090393,0.28220731019973755,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.200757026672363,81.0,63.408447206020355,0.0,0.37491631507873535,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.200757026672363,0.37491631507873535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,36.0,22.20523977279663,117.0,85.61368697881699,0.0,0.3975890576839447,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.20523977279663,0.3975890576839447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.934419691562653,122.0,107.54810667037964,0.0,0.3899706304073334,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.934419691562653,0.3899706304073334,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,21.76059979200363,135.0,129.30870646238327,1.0,0.38440176844596863,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.76059979200363,0.38440176844596863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,21.70544195175171,160.0,151.01414841413498,1.0,0.390526682138443,14.0,0.0
1.0,1.0,0.0,1.0,0.0,21.70544195175171,0.390526682138443,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,21.580326318740845,198.0,172.59447473287582,0.0,0.3977198600769043,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.580326318740845,0.3977198600769043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,21.52627295255661,237.0,194.12074768543243,0.0,0.4063304364681244,11.0,0.0
1.0,1.0,0.0,1.0,0.0,21.52627295255661,0.4063304364681244,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,21.718618631362915,272.0,215.83936631679535,0.0,0.4161359667778015,-2.0,0.0
