playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,325.0,200.0,87.0,32.0,1.0,10.0,17.0,-1.0,0.0,0.0,0.99,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,24.212857484817505,5.0,24.212857484817505,1.0,0.4116562008857727,0.0,0.861519455909729
4.0,1.0,0.0,2.0,0.0,24.212857484817505,0.4116562008857727,0.861519455909729,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,38.0,26.16291892528534,43.0,50.375776410102844,0.0,0.41878435015678406,4.0,0.0
1.0,1.0,0.0,2.0,0.0,26.16291892528534,0.41878435015678406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,24.685229897499084,47.0,75.06100630760193,0.0,0.4201391637325287,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.685229897499084,0.4201391637325287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.206321835517883,51.0,99.26732814311981,0.0,0.4063704013824463,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.206321835517883,0.4063704013824463,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,23.97056120634079,51.0,123.2378893494606,0.0,0.4065006971359253,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.97056120634079,0.4065006971359253,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,23.808931052684784,55.0,147.04682040214539,1.0,0.4131034016609192,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.808931052684784,0.4131034016609192,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.64432591199875,90.0,170.69114631414413,0.0,0.4212924540042877,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.64432591199875,0.4212924540042877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,23.47980386018753,133.0,194.17095017433167,0.0,0.4296557605266571,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.47980386018753,0.4296557605266571,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.464698910713196,167.0,217.63564908504486,0.0,0.43746721744537354,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.464698910713196,0.43746721744537354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.844281315803528,207.0,241.4799304008484,0.0,0.44302457571029663,6.0,0.0
