playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,3000.0,1540.0,75.0,65.0,3.0,12.0,13.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,18.800721764564514,6.0,18.800721764564514,1.0,0.3207668960094452,0.0,1.9538202285766602
1.0,1.0,0.0,1.0,0.0,18.800721764564514,0.3207668960094452,1.9538202285766602,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,20.95971828699112,44.0,39.76044005155563,0.0,0.3178604543209076,5.0,0.0
1.0,1.0,0.0,1.0,0.0,20.95971828699112,0.3178604543209076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,21.621110796928406,91.0,61.38155084848404,0.0,0.3409622311592102,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.621110796928406,0.3409622311592102,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,21.70405274629593,133.0,83.08560359477997,0.0,0.3514040410518646,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.70405274629593,0.3514040410518646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,21.642486929893494,177.0,104.72809052467346,0.0,0.33595147728919983,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.642486929893494,0.33595147728919983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,21.8162602186203,206.0,126.54435074329376,0.0,0.3361906409263611,11.0,0.0
1.0,1.0,0.0,1.0,0.0,21.8162602186203,0.3361906409263611,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,8.0,22.17251694202423,214.0,148.716867685318,1.0,0.3446328043937683,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.17251694202423,0.3446328043937683,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,22.44410002231598,246.0,171.16096770763397,0.0,0.35116398334503174,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.44410002231598,0.35116398334503174,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,16.0,22.706712543964386,262.0,193.86768025159836,0.0,0.3559424579143524,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.706712543964386,0.3559424579143524,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,23.12438714504242,293.0,216.99206739664078,0.0,0.3590051829814911,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.12438714504242,0.3590051829814911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,23.997099995613098,320.0,240.98916739225388,1.0,0.3630891740322113,8.0,0.0
