playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
172.0,4.0,750.0,1800.0,90.0,39.0,3.0,12.0,74.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,17.162869811058044,0.0,17.162869811058044,1.0,0.251022607088089,0.0,2.329009532928467
1.0,1.0,0.0,6.0,0.0,17.162869811058044,0.251022607088089,2.329009532928467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,32.0,19.41834670305252,32.0,36.581216514110565,0.0,0.32005178928375244,12.0,0.0024884939193725586
1.0,1.0,0.0,2.0,0.0,19.41834670305252,0.32005178928375244,0.0024884939193725586,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.170412361621857,69.0,58.75162887573242,0.0,0.4122559726238251,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.170412361621857,0.4122559726238251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.318927586078644,73.0,82.07055646181107,0.0,0.41523927450180054,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.318927586078644,0.41523927450180054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.569411158561707,78.0,105.63996762037277,0.0,0.41660383343696594,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.569411158561707,0.41660383343696594,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.439006209373474,88.0,129.07897382974625,1.0,0.4013572931289673,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.439006209373474,0.4013572931289673,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,24.0,23.405394732952118,112.0,152.48436856269836,0.0,0.40718117356300354,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.405394732952118,0.40718117356300354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.402452170848846,154.0,175.8868207335472,0.0,0.4189988076686859,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.402452170848846,0.4189988076686859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,23.391021370887756,179.0,199.27784210443497,0.0,0.4305301308631897,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.391021370887756,0.4305301308631897,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.50263911485672,217.0,222.7804812192917,0.0,0.4391879141330719,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.50263911485672,0.4391879141330719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.007852911949158,223.0,246.78833413124084,0.0,0.4433165490627289,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.007852911949158,0.4433165490627289,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,24.697105526924133,259.0,271.485439658165,0.0,0.44279929995536804,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.697105526924133,0.44279929995536804,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,27.0,25.16150951385498,286.0,296.64694917201996,0.0,0.44040361046791077,9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.16150951385498,0.44040361046791077,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,32.0,25.283135414123535,318.0,321.9300845861435,0.0,0.43803226947784424,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.283135414123535,0.43803226947784424,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,40.0,25.11970365047455,358.0,347.04978823661804,0.0,0.43549591302871704,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.11970365047455,0.43549591302871704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,22.0,24.900332808494568,380.0,371.9501210451126,1.0,0.4345039427280426,20.0,0.0
1.0,1.0,1.0,1.0,0.0,24.900332808494568,0.4345039427280426,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,33.0,24.619174242019653,413.0,396.56929528713226,0.0,0.4333702623844147,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.619174242019653,0.4333702623844147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,46.0,24.417746543884277,459.0,420.98704183101654,1.0,0.43302637338638306,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.417746543884277,0.43302637338638306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,24.309094667434692,503.0,445.29613649845123,0.0,0.4326906204223633,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.309094667434692,0.4326906204223633,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,24.290180802345276,538.0,469.5863173007965,0.0,0.431644469499588,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.290180802345276,0.431644469499588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.35079514980316,538.0,493.93711245059967,1.0,0.42936253547668457,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.35079514980316,0.42936253547668457,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.479777455329895,538.0,518.4168899059296,1.0,0.4256253242492676,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.479777455329895,0.4256253242492676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,24.663158655166626,543.0,543.0800485610962,1.0,0.42052653431892395,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.663158655166626,0.42052653431892395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.0,24.88124668598175,567.0,567.9612952470779,0.0,0.4144807457923889,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.88124668598175,0.4144807457923889,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,29.0,25.106569528579712,596.0,593.0678647756577,0.0,0.40812748670578003,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.106569528579712,0.40812748670578003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,25.318969011306763,635.0,618.3868337869644,0.0,0.40207770466804504,23.0,0.0
1.0,1.0,1.0,1.0,0.0,25.318969011306763,0.40207770466804504,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,35.0,25.50348711013794,670.0,643.8903208971024,0.0,0.39671188592910767,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.50348711013794,0.39671188592910767,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,44.0,25.65460753440857,714.0,669.5449284315109,0.0,0.39218613505363464,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.65460753440857,0.39218613505363464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,25.773617148399353,751.0,695.3185455799103,0.0,0.3884892761707306,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.773617148399353,0.3884892761707306,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,0.0,0.0,48.0,25.51328957080841,799.0,720.8318351507187,0.0,0.38984215259552,8.0,0.0
