playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5012993,54765,1,1,1050,2100,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.25108277797699,18.25108277797699,0.3068369925022125,2.1783552169799805
5012994,54765,2,1,2100,1050,4,1,900,33,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,1.0,1.0,0.0,2.0,0.0,22.41076111793518,40.66184389591217,0.4668199419975281,1.0684514045715332
5012995,54765,3,1,2100,1050,4,2,867,0,0,2,7,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,25.280004382133484,65.94184827804565,0.41532620787620544,1.4234813451766968
5012996,54765,4,1,2100,1050,2,3,867,0,0,3,5,75.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,1.0,0.0,27.35287320613861,93.29472148418427,0.4018605649471283,1.1429399251937866
5012997,54765,5,1,2100,1050,1,4,867,88,0,3,10,80.0,0,0,0,0,-4,-4,0,0,0,0.0,1,1,10,4.0,1.0,0.0,1.0,0.0,29.160585165023804,122.45530664920807,0.40401673316955566,1.0966910123825073
5012998,54765,6,1,2100,1050,5,5,779,11,1,4,14,84.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.875402808189392,152.33070945739746,0.4238991439342499,0.7470412254333496
5012999,54765,7,1,1050,2100,1,2,768,2,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,1.0,0.0,30.251943349838257,182.58265280723572,0.40617966651916504,1.0775880813598633
5013000,54765,8,1,1050,2100,4,3,766,0,0,2,10,57.0,0,0,0,0,1,1,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,29.777175545692444,212.35982835292816,0.48685580492019653,0.24785806238651276
5013001,54765,9,1,1050,2100,1,4,766,86,0,3,9,56.0,0,0,0,0,8,8,0,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,29.628225564956665,241.98805391788483,0.48625287413597107,0.6068874597549438
5013002,54765,10,1,1050,2100,2,5,680,0,0,4,1,48.0,0,0,0,0,0,0,0,0,0,0.7,1,2,3,4.0,1.0,0.0,6.0,0.0,29.5155428647995,271.5035967826843,0.5090928673744202,0.6870264410972595
5013003,54765,11,1,1050,2100,5,6,680,15,1,4,1,48.0,0,1,0,0,0,38,0,0,0,0.7,0,0,0,4.0,1.0,0.0,6.0,0.0,29.379175782203674,300.882772564888,0.5309435725212097,0.905102014541626
5013004,54765,12,1,2100,1050,1,6,665,33,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.249733448028564,330.13250601291656,0.5494137406349182,1.1494663953781128
5013005,54765,13,1,2100,1050,4,7,632,0,1,2,6,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,29.24548578262329,359.37799179553986,0.5622526407241821,1.3408024311065674
5013006,54765,14,1,2100,1050,1,8,632,62,0,3,5,70.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.362452626228333,388.7404444217682,0.5695997476577759,1.4696779251098633
5013007,54765,15,1,2100,1050,4,9,570,36,0,1,10,58.0,0,0,0,0,3,3,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,29.54519748687744,418.28564190864563,0.5730957388877869,1.5529356002807617
5013008,54765,16,1,2100,1050,1,10,534,36,0,2,7,55.0,0,0,0,0,14,14,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,29.756824851036072,448.0424667596817,0.5739798545837402,1.6021544933319092
5013009,54765,17,1,2100,1050,4,11,498,36,0,1,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,29.951903343200684,477.9943701028824,0.5732982158660889,1.6247860193252563
5013010,54765,18,1,2100,1050,4,12,462,44,0,2,10,41.0,0,0,0,0,8,8,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,30.093642830848694,508.0880129337311,0.5710565447807312,1.6242961883544922
5013011,54765,19,1,2100,1050,1,13,418,36,0,3,2,33.0,0,0,0,0,9,9,1,0,0,0.87,1,0,1,4.0,1.0,0.0,6.0,0.0,30.169156432151794,538.2571693658829,0.5658907890319824,1.5895861387252808
5013012,54765,20,1,2100,1050,1,14,382,0,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,30.218942880630493,568.4761122465134,0.5541598796844482,1.4483296871185303
5013013,54765,21,1,2100,1050,1,15,382,43,0,2,10,24.0,0,0,0,0,15,15,1,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,30.345341324806213,598.8214535713196,0.5326108336448669,1.0930064916610718
5013014,54765,22,1,2100,1050,4,16,339,0,0,1,9,9.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.472657799720764,629.2941113710403,0.5136728882789612,0.711554765701294
5013015,54765,23,1,2100,1050,1,17,339,0,1,2,6,6.0,0,0,0,0,6,6,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.545814514160156,659.8399258852005,0.5037432909011841,0.4680248498916626
5013016,54765,24,1,2100,1050,6,18,339,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.630786061286926,690.4707119464874,0.49875593185424805,0.3172100782394409
