playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,3200.0,2700.0,80.0,39.0,3.0,12.0,95.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.714740931987762,5.0,19.714740931987762,1.0,0.3546527326107025,0.0,2.6066508293151855
1.0,1.0,0.0,2.0,0.0,19.714740931987762,0.3546527326107025,2.6066508293151855,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,21.41354262828827,34.0,41.12828356027603,1.0,0.2804486155509949,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.41354262828827,0.2804486155509949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.15737146139145,38.0,63.28565502166748,1.0,0.37524378299713135,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.15737146139145,0.37524378299713135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,28.0,22.187596559524536,66.0,85.47325158119202,0.0,0.3974837064743042,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.187596559524536,0.3974837064743042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,9.0,21.929721117019653,75.0,107.40297269821167,1.0,0.3871731162071228,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.929721117019653,0.3871731162071228,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,21.782921314239502,110.0,129.18589401245117,0.0,0.38318613171577454,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.782921314239502,0.38318613171577454,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,21.741849064826965,154.0,150.92774307727814,0.0,0.39100873470306396,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.741849064826965,0.39100873470306396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.703815639019012,158.0,172.63155871629715,1.0,0.40079012513160706,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.703815639019012,0.40079012513160706,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,21.802421867847443,166.0,194.4339805841446,1.0,0.4125721752643585,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.802421867847443,0.4125721752643585,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,22.105109572410583,199.0,216.53909015655518,0.0,0.42285946011543274,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.105109572410583,0.42285946011543274,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,22.725397408008575,243.0,239.26448756456375,0.0,0.4281851053237915,1.0,0.0
