playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12009840,56932,1,1,3700,810,0,1,900,6,1,0,0,65.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.947510540485382,16.947510540485382,0.36396893858909607,2.015113115310669
12009841,56932,2,1,810,3700,4,1,894,28,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,21.824315786361694,38.771826326847076,0.45438292622566223,1.97213613986969
12009842,56932,3,1,810,3700,1,2,866,36,0,2,10,76.0,0,0,0,0,-10,-10,0,0,0,0.0,1,0,10,4.0,1.0,0.0,1.0,0.0,21.955184817314148,60.727011144161224,0.4508439302444458,0.760075032711029
12009843,56932,4,1,810,3700,1,3,830,4,0,3,20,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.295477330684662,83.02248847484589,0.44882386922836304,0.0
12009844,56932,5,1,810,3700,5,4,826,9,1,4,20,86.0,0,1,0,0,0,40,0,0,0,0.0,0,2,8,4.0,1.0,0.0,1.0,0.0,22.060477674007416,105.0829661488533,0.4532169997692108,0.0
12009845,56932,6,1,3700,810,1,2,817,39,0,1,10,54.0,0,0,0,0,9,9,0,0,0,0.57,1,1,1,4.0,1.0,0.0,1.0,0.0,21.950585544109344,127.03355169296265,0.460296094417572,0.0
12009846,56932,7,1,3700,810,1,3,778,39,1,2,1,45.0,0,0,0,0,9,9,1,0,0,0.73,1,1,1,4.0,1.0,0.0,1.0,0.0,22.317466497421265,149.3510181903839,0.4629756808280945,0.0
12009847,56932,8,1,3700,810,1,4,739,36,0,1,10,36.0,0,0,0,0,4,4,0,0,0,0.82,1,1,1,4.0,1.0,0.0,1.0,0.0,22.777801156044006,172.12881934642792,0.46531128883361816,0.0
12009848,56932,9,1,3700,810,1,5,703,44,0,2,6,32.0,0,0,0,0,2,2,0,0,0,0.89,1,1,1,4.0,1.0,0.0,1.0,0.0,23.025226652622223,195.15404599905014,0.4751603901386261,0.0
12009849,56932,10,1,3700,810,1,6,659,47,0,3,4,30.0,0,0,0,0,2,2,0,0,0,0.91,1,1,1,4.0,1.0,0.0,1.0,0.0,23.00465202331543,218.15869802236557,0.4954754114151001,0.0
