playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8028364,55686,1,1,3200,2700,0,1,900,7,1,0,0,65.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.37616193294525,18.37616193294525,0.31050795316696167,2.244361400604248
8028365,55686,2,1,2700,3200,1,1,893,4,0,1,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,1.0,1.0,0.0,2.0,0.0,24.954223036766052,43.330384969711304,0.43148481845855713,1.55247962474823
8028366,55686,3,1,2700,3200,4,2,889,39,0,2,10,84.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.560124278068542,69.89050924777985,0.3985190689563751,1.5235507488250732
8028367,55686,4,1,2700,3200,1,3,850,6,0,3,4,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,28.145018219947815,98.03552746772766,0.3857184648513794,1.2194582223892212
8028368,55686,5,1,2700,3200,9,4,844,7,1,4,4,78.0,0,1,0,0,0,0,0,0,0,0.0,1,2,3,4.0,1.0,0.0,6.0,0.0,29.825859546661377,127.86138701438904,0.38241150975227356,1.3739748001098633
8028369,55686,6,1,3200,2700,4,2,837,24,0,1,10,12.0,1,0,0,0,0,-10,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,30.882208943367004,158.74359595775604,0.3634541630744934,1.945103406906128
8028370,55686,7,1,3200,2700,1,3,813,7,0,1,20,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,31.862874507904053,190.6064704656601,0.39331912994384766,1.7085262537002563
8028371,55686,8,1,3200,2700,1,4,806,33,0,2,20,22.0,0,0,0,0,12,12,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,32.245861530303955,222.85233199596405,0.3775387406349182,2.2738797664642334
8028372,55686,9,1,3200,2700,1,5,773,48,0,3,8,10.0,0,0,0,0,8,8,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.9620441198349,254.81437611579895,0.41103261709213257,2.1842336654663086
8028373,55686,10,1,3200,2700,1,6,725,6,0,1,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.739673972129822,286.5540500879288,0.4434041976928711,2.0915234088897705
8028374,55686,11,1,3200,2700,4,7,719,0,1,2,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.636133074760437,318.1901831626892,0.4634172022342682,2.1674091815948486
8028375,55686,12,1,3200,2700,6,8,719,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.48737359046936,349.67755675315857,0.47790712118148804,2.372527599334717
8028376,55686,13,1,3200,2700,0,9,719,6,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.390785813331604,381.0683425664902,0.488103449344635,2.5894453525543213
8028377,55686,14,1,2700,3200,4,5,713,35,0,1,10,80.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.37653911113739,412.44488167762756,0.49503767490386963,2.7198469638824463
