playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9014292,56093,1,1,2700,1200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.312579691410065,18.312579691410065,0.28888174891471863,2.5692484378814697
9014293,56093,2,1,1200,2700,4,1,900,0,0,1,10,83.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,24.21935260295868,42.531932294368744,0.4090478718280792,1.3924027681350708
9014294,56093,3,1,1200,2700,1,2,900,0,0,2,6,79.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,25.69405245780945,68.22598475217819,0.3707652688026428,1.341322422027588
9014295,56093,4,1,1200,2700,4,3,900,99,0,1,10,61.0,0,0,0,0,7,7,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,27.329535365104675,95.55552011728287,0.40547600388526917,0.48082971572875977
9014296,56093,5,1,1200,2700,4,4,801,0,0,2,3,54.0,0,0,0,0,11,11,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,28.605249524116516,124.16076964139938,0.38427481055259705,0.8409976959228516
9014297,56093,6,1,1200,2700,4,5,801,72,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.615156292915344,153.77592593431473,0.39283838868141174,0.8775408864021301
9014298,56093,7,1,1200,2700,1,6,729,0,0,2,10,43.0,0,0,0,0,7,7,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,30.398493885993958,184.17441982030869,0.4004678726196289,0.9334439039230347
9014299,56093,8,1,1200,2700,1,7,729,51,0,3,3,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,0.0,30.936488270759583,215.11090809106827,0.40739166736602783,0.9789749383926392
9014300,56093,9,1,1200,2700,5,8,678,7,1,4,3,36.0,0,1,0,0,0,28,0,0,0,0.82,0,2,8,4.0,1.0,0.0,6.0,0.0,31.16653299331665,246.27744108438492,0.42112046480178833,0.9720276594161987
9014301,56093,10,1,2700,1200,9,2,671,4,1,1,10,92.0,0,1,1,0,0,0,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,30.834051847457886,277.1114929318428,0.454424649477005,0.8528567552566528
9014302,56093,11,1,1200,2700,4,9,667,0,0,1,9,9.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.33373725414276,307.44523018598557,0.49131399393081665,0.8006283044815063
9014303,56093,12,1,1200,2700,4,10,667,86,0,2,5,5.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.894045114517212,337.3392753005028,0.5206644535064697,0.927365243434906
9014304,56093,13,1,1200,2700,1,11,581,0,0,3,3,3.0,1,0,0,0,0,2,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.581201314926147,366.9204766154289,0.5422390699386597,1.1234725713729858
9014305,56093,14,1,1200,2700,4,12,581,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.462501764297485,396.3829783797264,0.5562064051628113,1.2860891819000244
9014306,56093,15,1,1200,2700,4,13,581,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.50705361366272,425.89003199338913,0.5637235045433044,1.3971807956695557
9014307,56093,16,1,1200,2700,6,14,581,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.64413809776306,455.5341700911522,0.5668116807937622,1.466755986213684
9014308,56093,17,1,1200,2700,0,15,581,43,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.81949007511139,485.3536601662636,0.5670424103736877,1.501901626586914
9014309,56093,18,1,2700,1200,4,3,538,0,0,1,10,77.0,0,0,0,0,1,1,0,0,0,0.0,1,0,19,4.0,1.0,0.0,6.0,0.0,29.997663021087646,515.3513231873512,0.5652005076408386,1.5057435035705566
9014310,56093,19,1,2700,1200,4,4,538,0,0,2,9,76.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.138760089874268,545.4900832772255,0.5616817474365234,1.486781358718872
9014311,56093,20,1,2700,1200,4,5,538,0,0,1,10,66.0,0,0,0,0,11,11,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,30.206234335899353,575.6963176131248,0.556420087814331,1.4523781538009644
9014312,56093,21,1,2700,1200,1,6,538,0,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,0.0,30.181889295578003,605.8782069087029,0.5498526096343994,1.412357211112976
9014313,56093,22,1,2700,1200,1,7,538,0,0,2,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,0.0,30.095468759536743,635.9736756682396,0.5430251359939575,1.3728325366973877
9014314,56093,23,1,2700,1200,1,8,538,0,0,3,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,29.998688459396362,665.972364127636,0.5368995070457458,1.3350021839141846
9014315,56093,24,1,2700,1200,5,9,538,126,1,4,10,55.0,0,1,0,0,0,43,0,0,0,0.54,0,2,0,4.0,1.0,0.0,6.0,0.0,29.928553342819214,695.9009174704552,0.5313303470611572,1.2886598110198975
9014316,56093,25,1,1200,2700,4,16,412,0,0,1,10,88.0,0,0,0,0,17,17,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.924011826515198,725.8249292969704,0.5235218405723572,1.1768863201141357
9014317,56093,26,1,1200,2700,4,17,412,81,0,1,10,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.021912813186646,755.846842110157,0.5101029276847839,0.9198296666145325
9014318,56093,27,1,1200,2700,1,18,331,0,0,2,9,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.167802691459656,786.0146448016167,0.4946850538253784,0.5682308673858643
9014319,56093,28,1,1200,2700,1,19,331,0,1,3,6,67.0,0,0,0,0,5,5,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,30.25224733352661,816.2668921351433,0.4852093756198883,0.29369330406188965
9014320,56093,29,1,1200,2700,5,20,331,72,1,4,1,62.0,0,1,0,0,0,55,0,0,0,0.34,0,2,13,4.0,1.0,0.0,6.0,0.0,30.287708044052124,846.5546001791954,0.4811176061630249,0.1234063059091568
9014321,56093,30,1,2700,1200,4,10,259,0,0,1,10,93.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.31386888027191,876.8684690594673,0.47964271903038025,0.013321354985237122
9014322,56093,31,1,2700,1200,1,11,259,0,0,2,7,90.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.342161655426025,907.2106307148933,0.4792024493217468,0.0
9014323,56093,32,1,2700,1200,1,12,259,0,0,3,3,86.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.367147088050842,937.5777778029442,0.4789561927318573,0.0
9014324,56093,33,1,2700,1200,1,13,259,145,0,1,10,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.100786447525024,967.6785642504692,0.48547178506851196,0.0
9014325,56093,34,1,2700,1200,4,14,114,0,0,2,9,78.0,1,0,0,0,0,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.284836411476135,997.9634006619453,0.4792572259902954,0.0
9014326,56093,35,1,2700,1200,4,15,114,0,0,2,4,73.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.02235460281372,1027.985755264759,0.48549333214759827,0.0
9014327,56093,36,1,2700,1200,1,16,114,0,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,1.0,30.192599654197693,1058.1783549189568,0.4789615869522095,0.0
9014328,56093,37,1,2700,1200,1,17,114,0,0,2,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,1.0,29.931195974349976,1088.1095508933067,0.48499903082847595,0.0
9014329,56093,38,1,2700,1200,1,18,114,0,0,3,10,68.0,0,0,0,0,9,9,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,29.820179104804993,1117.9297299981117,0.485265851020813,0.0
9014330,56093,39,1,2700,1200,5,19,114,96,1,4,1,59.0,0,1,0,0,0,59,0,0,0,0.44,0,2,11,4.0,1.0,0.0,6.0,1.0,30.005817890167236,1147.935547888279,0.47889944911003113,0.0
9014331,56093,40,1,1200,2700,1,21,18,18,0,1,10,80.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.757187604904175,1177.6927354931831,0.4846799373626709,0.0
9014332,56093,41,2,1200,2700,1,22,900,0,0,2,17,87.0,1,0,0,0,0,8,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.93229842185974,1207.6250339150429,0.4778640568256378,0.0
9014333,56093,42,2,1200,2700,4,23,900,0,0,1,10,79.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.691964864730835,1237.3169987797737,0.48377951979637146,0.0
9014334,56093,43,2,1200,2700,1,24,900,87,0,2,6,75.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.866599440574646,1267.1835982203484,0.4769827723503113,0.0
9014335,56093,44,2,1200,2700,1,25,813,0,0,3,8,77.0,0,0,0,0,18,18,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.62840187549591,1296.8120000958443,0.48296409845352173,0.0
9014336,56093,45,2,1200,2700,4,26,813,82,0,1,10,59.0,0,0,0,0,9,9,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,29.793914914131165,1326.6059150099754,0.47624272108078003,0.0
9014337,56093,46,2,1200,2700,1,27,731,0,0,2,1,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,0.0,29.52763330936432,1356.1335483193398,0.48257413506507874,0.0
9014338,56093,47,2,1200,2700,4,28,731,46,0,3,1,50.0,0,0,0,0,4,4,1,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,1.0,29.586938500404358,1385.720486819744,0.4767601191997528,0.0
9014339,56093,48,2,1200,2700,4,29,685,43,0,1,10,46.0,0,0,0,0,17,17,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,29.22763991355896,1414.948126733303,0.4840368926525116,0.0
9014340,56093,49,2,1200,2700,4,30,642,40,0,1,10,29.0,0,0,0,0,2,2,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,1.0,29.29368543624878,1444.2418121695518,0.4776135981082916,0.0
9014341,56093,50,2,1200,2700,1,31,602,7,0,2,8,27.0,0,0,0,0,0,0,0,0,0,0.94,1,0,2,4.0,1.0,0.0,6.0,0.0,29.058329105377197,1473.300141274929,0.48376917839050293,0.0
9014342,56093,51,2,1200,2700,1,32,595,35,0,3,8,27.0,0,0,0,0,-4,-4,0,0,0,0.94,1,0,10,4.0,1.0,0.0,6.0,0.0,29.195419669151306,1502.4955609440804,0.47672176361083984,0.0
9014343,56093,52,2,1200,2700,3,33,560,0,1,4,12,31.0,0,0,0,0,0,0,0,3,0,0.9,0,0,4,4.0,1.0,0.0,6.0,1.0,29.238980531692505,1531.7345414757729,0.4755878746509552,0.0
9014344,56093,53,2,1200,2700,0,34,560,6,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.019046306610107,1560.753587782383,0.48142823576927185,0.0
