playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7048240,55381,1,1,920,2510,0,1,900,4,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.223109126091003,19.223109126091003,0.3809424042701721,2.197538137435913
7048241,55381,2,1,2510,920,4,1,896,34,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.825476050376892,40.048585176467896,0.3814164400100708,1.0090895891189575
7048242,55381,3,1,2510,920,1,2,862,38,0,2,4,74.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,21.481393814086914,61.52997899055481,0.38779962062835693,0.13734985888004303
7048243,55381,4,1,2510,920,4,3,824,28,1,1,10,58.0,0,0,0,0,12,12,0,0,0,0.46,1,0,6,4.0,1.0,0.0,2.0,0.0,22.22622984647751,83.75620883703232,0.4090746343135834,0.0
7048244,55381,5,1,2510,920,4,4,796,26,1,1,10,46.0,0,0,0,0,3,3,0,0,0,0.72,1,0,6,4.0,1.0,0.0,2.0,0.0,22.897931456565857,106.65414029359818,0.42765310406684875,0.0
7048245,55381,6,1,2510,920,1,5,770,6,0,2,7,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,2.0,0.0,23.439532101154327,130.0936723947525,0.44141265749931335,0.0
7048246,55381,7,1,2510,920,4,6,764,40,0,3,7,43.0,0,0,0,0,-1,-1,0,0,0,0.74,1,1,6,4.0,1.0,0.0,2.0,0.0,23.890574991703033,153.98424738645554,0.45094728469848633,0.0
7048247,55381,8,1,2510,920,5,7,724,4,1,4,8,44.0,0,1,0,0,0,44,0,0,0,0.74,0,0,11,4.0,1.0,0.0,2.0,0.0,24.23892104625702,178.22316843271255,0.45776093006134033,0.0
7048248,55381,9,1,920,2510,1,2,720,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.4525648355484,202.67573326826096,0.46523573994636536,0.0
7048249,55381,10,1,920,2510,1,3,714,40,0,2,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,24.39058256149292,227.06631582975388,0.4822590947151184,0.0
7048250,55381,11,1,920,2510,1,4,674,4,0,3,7,77.0,1,0,0,0,0,15,1,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,23.960387885570526,251.0267037153244,0.48241251707077026,0.0
7048251,55381,12,1,920,2510,4,5,670,34,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,6,4.0,1.0,0.0,5.0,0.0,23.702409088611603,274.729112803936,0.5044941902160645,0.0
7048252,55381,13,1,920,2510,1,6,636,42,0,2,5,57.0,0,0,0,0,55,55,1,0,0,0.49,1,0,1,4.0,1.0,0.0,5.0,0.0,23.45801532268524,298.18712812662125,0.5266293287277222,0.0
7048253,55381,14,1,920,2510,4,7,594,43,0,1,2,2.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,23.312152802944183,321.49928092956543,0.5440656542778015,0.0
7048254,55381,15,1,920,2510,1,8,551,4,0,2,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,5.0,0.0,23.228059768676758,344.7273406982422,0.5555254817008972,0.0
7048255,55381,16,1,920,2510,1,9,547,5,0,3,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,5.0,0.0,23.10481059551239,367.8321512937546,0.5607657432556152,0.10212422907352448
7048256,55381,17,1,920,2510,3,10,542,0,1,4,3,3.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,5.0,0.0,22.92114567756653,390.7532969713211,0.5606145262718201,0.21110154688358307
7048257,55381,18,1,920,2510,0,11,542,8,1,0,0,65.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.82424682378769,413.5775437951088,0.55531907081604,0.24526865780353546
7048258,55381,19,1,2510,920,4,8,534,38,0,1,10,85.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,22.925445020198822,436.5029888153076,0.5431652069091797,0.12929297983646393
7048259,55381,20,1,2510,920,1,9,496,45,0,2,9,84.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,23.231958866119385,459.734947681427,0.5268215537071228,0.0
7048260,55381,21,1,2510,920,4,10,451,43,0,1,10,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,23.607235848903656,483.34218353033066,0.5079374313354492,0.0
7048261,55381,22,1,2510,920,1,11,408,37,0,2,7,71.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,24.055470943450928,507.3976544737816,0.5010272264480591,0.0
7048262,55381,23,1,2510,920,4,12,371,42,0,1,10,56.0,0,0,0,0,-1,-1,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,24.554056882858276,531.9517113566399,0.49752914905548096,0.0010103732347488403
7048263,55381,24,1,2510,920,1,13,329,15,1,2,11,57.0,0,0,0,0,8,23,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,25.090166568756104,557.041877925396,0.49566560983657837,0.1089407354593277
7048264,55381,25,1,2510,920,1,14,314,5,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,25.633300304412842,582.6751782298088,0.49509090185165405,0.22941024601459503
7048265,55381,26,1,2510,920,4,15,309,40,0,2,10,34.0,0,0,0,0,9,9,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,0.0,26.165845274925232,608.841023504734,0.49506327509880066,0.33499133586883545
7048266,55381,27,1,2510,920,4,16,269,40,0,3,1,25.0,0,0,0,0,-2,-2,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,0.0,26.659220933914185,635.5002444386482,0.4952698349952698,0.4146572947502136
7048267,55381,28,1,2510,920,3,17,229,4,1,4,3,27.0,0,1,0,0,0,45,0,0,0,0.94,0,0,12,4.0,1.0,0.0,6.0,0.0,27.10006821155548,662.6003126502037,0.4954015910625458,0.4644594192504883
7048268,55381,29,1,920,2510,1,12,225,3,0,1,10,65.0,1,0,0,0,0,-10,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,27.484546780586243,690.08485943079,0.4952537417411804,0.484716534614563
7048269,55381,30,1,920,2510,4,13,222,38,0,1,20,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.830198526382446,717.9150579571724,0.49463316798210144,0.4814225435256958
