playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7028244,55363,1,1,2700,3700,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.409050941467285,18.409050941467285,0.36620932817459106,5.202419757843018
7028245,55363,2,1,3700,2700,1,1,900,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,23.13522720336914,41.544278144836426,0.46134287118911743,2.026535987854004
7028246,55363,3,1,3700,2700,4,2,895,31,1,2,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.39544928073883,66.93972742557526,0.39874160289764404,1.4422111511230469
7028247,55363,4,1,3700,2700,4,3,864,38,0,3,1,71.0,0,0,0,0,11,11,1,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,27.795897006988525,94.73562443256378,0.38496479392051697,1.3380651473999023
7028248,55363,5,1,3700,2700,1,4,826,38,0,1,10,60.0,0,0,0,0,13,13,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,29.721080422401428,124.45670485496521,0.38341274857521057,1.5053632259368896
7028249,55363,6,1,3700,2700,4,5,788,46,0,1,10,47.0,0,0,0,0,5,5,0,0,0,0.71,1,0,18,4.0,1.0,0.0,6.0,0.0,30.963589429855347,155.42029428482056,0.3648430407047272,2.0929806232452393
7028250,55363,7,1,3700,2700,4,6,742,42,0,2,5,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,31.909831881523132,187.3301261663437,0.3676561415195465,2.279559850692749
7028251,55363,8,1,3700,2700,1,7,700,6,0,3,3,40.0,1,0,0,0,0,-10,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,32.38812792301178,219.71825408935547,0.3804791569709778,2.365703582763672
7028252,55363,9,1,3700,2700,1,8,694,29,0,3,13,50.0,0,0,0,0,-6,-6,0,0,0,0.66,1,1,10,4.0,1.0,0.0,6.0,0.0,32.11721360683441,251.83546769618988,0.4167940616607666,2.2727999687194824
7028253,55363,10,1,3700,2700,5,9,665,9,1,4,19,56.0,0,1,0,0,0,0,0,0,0,0.51,0,2,22,4.0,1.0,0.0,6.0,0.0,31.854727745056152,283.69019544124603,0.4490872621536255,2.2015128135681152
7028254,55363,11,1,2700,3700,4,2,656,24,1,1,10,15.0,0,0,0,0,5,5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.726327061653137,315.41652250289917,0.46847233176231384,2.293504238128662
7028255,55363,12,1,2700,3700,1,3,632,36,0,2,5,10.0,0,0,0,0,-6,-6,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,31.593623995780945,347.0101464986801,0.4817734658718109,2.5000901222229004
7028256,55363,13,1,2700,3700,1,4,596,0,1,3,11,16.0,0,0,0,0,16,16,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.547300934791565,378.5574474334717,0.4900027811527252,2.722836494445801
7028257,55363,14,1,2700,3700,6,5,596,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,5,9,4.0,1.0,0.0,6.0,0.0,31.62317931652069,410.18062674999237,0.4937554895877838,2.903625965118408
7028258,55363,15,1,2700,3700,0,6,596,9,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.74979257583618,441.93041932582855,0.4951930046081543,3.019036293029785
7028259,55363,16,1,3700,2700,4,10,587,40,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.80423605442047,473.734655380249,0.4976723790168762,3.0275118350982666
7028260,55363,17,1,3700,2700,1,11,547,7,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.655563712120056,505.3902190923691,0.5047751665115356,2.8682048320770264
7028261,55363,18,1,3700,2700,1,12,540,35,0,3,10,80.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.2999027967453,536.6901218891144,0.5164270997047424,2.560072183609009
7028262,55363,19,1,3700,2700,4,13,505,41,0,1,10,67.0,0,0,0,0,-3,-3,0,0,0,0.04,1,1,6,4.0,1.0,0.0,6.0,0.0,30.902969002723694,567.5930908918381,0.527431070804596,2.2336485385894775
7028263,55363,20,1,3700,2700,1,14,464,5,0,2,13,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.610050320625305,598.2031412124634,0.5317175388336182,1.929222822189331
7028264,55363,21,1,3700,2700,1,15,459,18,0,3,13,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,30.489433646202087,628.6925748586655,0.5230302214622498,1.5136604309082031
7028265,55363,22,1,3700,2700,5,16,441,9,1,4,13,70.0,0,1,0,0,0,52,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,30.424472332000732,659.1170471906662,0.5085774660110474,1.0500872135162354
7028266,55363,23,1,2700,3700,4,7,432,31,0,1,10,82.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.280842065811157,689.3978892564774,0.4989998936653137,0.7383027076721191
