playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8019905,55612,1,1,1800,2250,0,1,900,6,1,0,0,65.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.26914954185486,18.26914954185486,0.311782568693161,2.28908371925354
8019906,55612,2,1,2250,1800,1,1,894,23,1,1,10,81.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.417554080486298,41.686703622341156,0.45286768674850464,1.0537561178207397
8019907,55612,3,1,2250,1800,4,2,871,36,0,1,10,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,6,4.0,1.0,0.0,2.0,0.0,25.395968079566956,67.08267170190811,0.4027494192123413,0.9000641107559204
8019908,55612,4,1,2250,1800,1,3,835,40,1,2,6,62.0,0,0,0,0,2,2,0,0,0,0.34,1,0,1,4.0,1.0,0.0,2.0,0.0,27.681763291358948,94.76443499326706,0.3880992531776428,1.0234686136245728
8019909,55612,5,1,2250,1800,1,4,795,27,0,3,4,60.0,0,0,0,0,-8,-8,0,0,0,0.42,1,1,10,4.0,1.0,0.0,6.0,0.0,29.560587167739868,124.32502216100693,0.38527268171310425,1.306339144706726
8019910,55612,6,1,2250,1800,5,5,768,8,1,4,12,68.0,0,1,0,0,0,46,0,0,0,0.03,0,0,8,4.0,1.0,0.0,6.0,0.0,30.798718810081482,155.1237409710884,0.36561575531959534,1.934370756149292
8019911,55612,7,1,1800,2250,4,2,760,25,0,1,10,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.79175043106079,186.9154914021492,0.3672451972961426,2.155353307723999
8019912,55612,8,1,1800,2250,1,3,735,4,0,2,8,76.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,0.0,32.55319309234619,219.4686844944954,0.3698650598526001,2.3321096897125244
8019913,55612,9,1,1800,2250,1,4,731,5,0,3,8,76.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,0.0,32.836382269859314,252.3050667643547,0.38407689332962036,2.410144090652466
8019914,55612,10,1,1800,2250,5,5,726,7,1,4,8,76.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.332634687423706,284.6377014517784,0.4224971532821655,2.303877830505371
8019915,55612,11,1,2250,1800,4,6,719,38,0,1,10,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,31.906311750411987,316.5440132021904,0.45451101660728455,2.2751266956329346
8019916,55612,12,1,2250,1800,4,7,681,42,0,2,7,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,31.650519609451294,348.1945328116417,0.47413167357444763,2.419487714767456
8019917,55612,13,1,2250,1800,1,8,639,42,0,3,4,60.0,0,0,0,0,36,36,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,31.514278173446655,379.70881098508835,0.4863862097263336,2.625922918319702
8019918,55612,14,1,2250,1800,1,9,597,3,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,6.0,0.0,31.52113401889801,411.22994500398636,0.4930574595928192,2.793724775314331
8019919,55612,15,1,2250,1800,4,10,594,39,0,2,10,24.0,0,0,0,0,2,2,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,31.567325353622437,442.7972703576088,0.4975643455982208,2.8608505725860596
8019920,55612,16,1,2250,1800,1,11,555,5,0,3,8,22.0,1,0,0,0,0,-10,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,31.490336418151855,474.28760677576065,0.5043814778327942,2.768338918685913
8019921,55612,17,1,2250,1800,1,12,550,43,0,3,18,32.0,0,0,0,0,12,12,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,31.224445939064026,505.5120527148247,0.5151335000991821,2.518653631210327
8019922,55612,18,1,2250,1800,3,13,507,0,1,4,6,20.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,30.87906575202942,536.3911184668541,0.5265291333198547,2.22772479057312
8019923,55612,19,1,2250,1800,0,14,507,10,1,0,0,65.0,0,1,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.57363510131836,566.9647535681725,0.5350112318992615,1.999901533126831
8019924,55612,20,1,1800,2250,1,6,497,36,1,1,10,69.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.321077346801758,597.2858309149742,0.5395451188087463,1.8469064235687256
8019925,55612,21,1,1800,2250,4,7,461,30,0,1,10,57.0,0,0,0,0,5,5,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,30.10317575931549,627.3890066742897,0.539254367351532,1.7201313972473145
