playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5019019,54607,1,1,1200,1800,0,1,900,5,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.501329243183136,18.501329243183136,0.33409062027931213,2.157864570617676
5019020,54607,2,1,1800,1200,4,1,895,36,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,26.224131107330322,44.72546035051346,0.4007780849933624,0.643243670463562
5019021,54607,3,1,1800,1200,1,2,859,4,0,2,6,71.0,0,0,0,0,0,-10,0,0,0,0.0,1,6,2,4.0,1.0,0.0,1.0,0.0,27.570677518844604,72.29613786935806,0.3909510374069214,0.7353973388671875
5019022,54607,4,1,1800,1200,1,3,855,30,0,3,16,81.0,0,0,0,0,11,11,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,28.723695755004883,101.01983362436295,0.3832882046699524,0.7120287418365479
5019023,54607,5,1,1800,1200,5,4,825,8,1,4,5,70.0,0,1,0,0,0,31,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.116599678993225,131.13643330335617,0.38237711787223816,1.0429786443710327
5019024,54607,6,1,1200,1800,1,2,817,37,0,1,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,1,1,4.0,1.0,0.0,1.0,0.0,30.88098692893982,162.017420232296,0.35961517691612244,1.7937029600143433
5019025,54607,7,1,1200,1800,1,3,780,35,0,2,7,58.0,0,0,0,0,19,19,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,31.69378662109375,193.71120685338974,0.3929803967475891,1.5429534912109375
5019026,54607,8,1,1200,1800,4,4,745,37,1,1,10,39.0,0,0,0,0,13,13,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,0.0,31.679649353027344,225.39085620641708,0.3883308172225952,1.9157967567443848
5019027,54607,9,1,1200,1800,1,5,708,5,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,2,1,2,4.0,1.0,0.0,6.0,0.0,31.01700747013092,256.407863676548,0.43258410692214966,1.536724328994751
5019028,54607,10,1,1200,1800,4,6,703,42,0,2,10,26.0,0,0,0,0,7,7,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,30.51612949371338,286.9239931702614,0.4710177183151245,1.1899960041046143
5019029,54607,11,1,1200,1800,1,7,661,25,0,3,3,19.0,0,0,0,0,-1,-1,0,0,0,0.98,1,1,10,4.0,1.0,0.0,6.0,0.0,30.099876523017883,317.02386969327927,0.49846351146698,1.088202953338623
5019030,54607,12,1,1200,1800,3,8,636,4,1,4,4,20.0,0,1,0,0,0,38,0,0,0,0.98,0,0,12,4.0,1.0,0.0,6.0,0.0,29.71115231513977,346.73502200841904,0.519885241985321,1.1684983968734741
5019031,54607,13,1,1800,1200,1,5,632,40,0,1,10,72.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.466806173324585,376.2018281817436,0.5355457663536072,1.291630506515503
5019032,54607,14,1,1800,1200,1,6,592,31,1,1,10,61.0,0,0,0,0,8,8,0,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,29.393161058425903,405.5949892401695,0.5455095767974854,1.3919081687927246
5019033,54607,15,1,1800,1200,1,7,561,5,0,2,2,53.0,1,0,0,0,0,5,1,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,29.439234852790833,435.03422409296036,0.550896942615509,1.4574977159500122
5019034,54607,16,1,1800,1200,4,8,556,32,0,1,10,48.0,0,0,0,0,3,3,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,29.539581894874573,464.57380598783493,0.5533743500709534,1.4952540397644043
5019035,54607,17,1,1800,1200,1,9,524,32,1,2,7,45.0,0,0,0,0,4,4,0,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,29.65115201473236,494.2249580025673,0.5538919568061829,1.5106934309005737
5019036,54607,18,1,1800,1200,1,10,492,37,0,3,3,41.0,0,0,0,0,7,7,1,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,0.0,29.74319624900818,523.9681542515755,0.5526922345161438,1.5071579217910767
5019037,54607,19,1,1800,1200,1,11,455,41,0,1,10,34.0,0,0,0,0,-2,-2,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,29.786740899086,553.7548951506615,0.5496497750282288,1.4879603385925293
