playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,610.0,810.0,99.0,8.0,1.0,10.0,41.0,-2.0,0.0,0.0,0.77,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,22.525992214679718,0.0,22.525992214679718,1.0,0.5077359080314636,0.0,0.361484169960022
4.0,1.0,0.0,5.0,0.0,22.525992214679718,0.5077359080314636,0.361484169960022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,36.0,24.139036059379578,36.0,46.665028274059296,0.0,0.47393128275871277,2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.139036059379578,0.47393128275871277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.890054166316986,76.0,70.55508244037628,0.0,0.45199519395828247,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.890054166316986,0.45199519395828247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,23.90705496072769,79.0,94.46213740110397,0.0,0.45092010498046875,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.90705496072769,0.45092010498046875,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,9.0,23.533129692077637,88.0,117.99526709318161,1.0,0.43420177698135376,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.533129692077637,0.43420177698135376,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,23.29153561592102,114.0,141.28680270910263,0.0,0.4150294065475464,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.29153561592102,0.4150294065475464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.18919038772583,149.0,164.47599309682846,0.0,0.41380447149276733,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.18919038772583,0.41380447149276733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,23.07293689250946,183.0,187.54892998933792,0.0,0.41867637634277344,36.0,0.0
1.0,1.0,0.0,1.0,0.0,23.07293689250946,0.41867637634277344,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,23.022297263145447,205.0,210.57122725248337,0.0,0.42597365379333496,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.022297263145447,0.42597365379333496,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,23.288681209087372,237.0,233.85990846157074,0.0,0.43482252955436707,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.288681209087372,0.43482252955436707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.002697348594666,279.0,257.8626058101654,0.0,0.44213593006134033,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.002697348594666,0.44213593006134033,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,24.781641364097595,287.0,282.644247174263,1.0,0.4450434148311615,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.781641364097595,0.4450434148311615,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,25.292688608169556,328.0,307.93693578243256,0.0,0.4449535310268402,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.292688608169556,0.4449535310268402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,25.498329520225525,367.0,333.4352653026581,0.0,0.443331241607666,20.0,0.0
