playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9030664,55955,1,1,1800,3000,0,1,900,0,1,0,0,65.0,0,0,0,0,0,35,0,0,6,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.081943094730377,20.081943094730377,0.34975025057792664,1.9986035823822021
9030665,55955,2,1,3000,1800,6,1,900,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,2.0,0.0,23.938331842422485,44.02027493715286,0.4222790598869324,1.0605891942977905
9030666,55955,3,1,3000,1800,0,2,900,19,1,0,0,65.0,0,1,0,0,0,55,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,25.912282347679138,69.932557284832,0.3965438902378082,0.9527601003646851
9030667,55955,4,1,1800,3000,4,2,881,37,0,1,10,90.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.211777091026306,98.1443343758583,0.38649362325668335,1.0792505741119385
9030668,55955,5,1,1800,3000,4,3,844,39,0,2,6,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.056939840316772,128.20127421617508,0.3859322965145111,1.3851048946380615
9030669,55955,6,1,1800,3000,1,4,805,30,0,3,6,86.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,31.10534918308258,159.30662339925766,0.3684350848197937,1.972339391708374
9030670,55955,7,1,1800,3000,4,5,775,34,0,1,10,75.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.84293520450592,191.14955860376358,0.41197288036346436,1.407036304473877
9030671,55955,8,1,1800,3000,1,6,741,5,0,2,15,80.0,1,0,0,0,0,16,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.50904154777527,222.65860015153885,0.41094374656677246,1.547645092010498
9030672,55955,9,1,1800,3000,1,7,736,39,0,1,10,64.0,0,0,0,0,18,18,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,30.810930848121643,253.4695309996605,0.45525920391082764,1.1634676456451416
9030673,55955,10,1,1800,3000,4,8,697,27,0,1,10,46.0,0,0,0,0,1,1,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,30.308695077896118,283.7782260775566,0.4947982132434845,1.002035140991211
