playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5025915,54735,1,1,2310,2120,0,1,900,0,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.40947550535202,18.40947550535202,0.3109084963798523,2.311896562576294
5025916,54735,2,1,2120,2310,1,1,900,0,0,1,10,75.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.62687921524048,43.0363547205925,0.44912803173065186,1.4991660118103027
5025917,54735,3,1,2120,2310,1,2,900,65,0,2,3,68.0,0,0,0,0,7,7,1,0,0,0.03,1,0,1,4.0,1.0,0.0,2.0,0.0,25.969700813293457,69.00605553388596,0.4018250107765198,1.1482371091842651
5025918,54735,4,1,2120,2310,4,3,835,37,0,1,10,61.0,0,0,0,0,-1,-1,0,0,0,0.37,1,0,6,4.0,1.0,0.0,2.0,0.0,28.07239043712616,97.07844597101212,0.38613757491111755,1.1161513328552246
5025919,54735,5,1,2120,2310,4,4,798,38,0,2,11,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,29.74620771408081,126.82465368509293,0.38395678997039795,1.3461966514587402
5025920,54735,6,1,2120,2310,1,5,760,25,0,3,11,62.0,0,0,0,0,-11,-11,0,0,0,0.34,1,1,10,4.0,1.0,0.0,1.0,0.0,30.83101201057434,157.65566569566727,0.36478832364082336,1.9453747272491455
5025921,54735,7,1,2120,2310,5,6,735,8,1,4,22,73.0,0,1,0,0,0,44,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,31.892492651939392,189.54815834760666,0.3939882516860962,1.726022720336914
5025922,54735,8,1,2310,2120,4,2,727,32,0,1,10,81.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.44771480560303,221.9958731532097,0.37179356813430786,2.348496913909912
5025923,54735,9,1,2310,2120,4,3,695,38,0,2,8,79.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.38675391674042,254.3826270699501,0.3957662880420685,2.3367714881896973
5025924,54735,10,1,2310,2120,1,4,657,35,0,3,5,76.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.94590663909912,286.3285337090492,0.4344329237937927,2.2254462242126465
5025925,54735,11,1,2310,2120,4,5,622,20,0,1,10,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,31.683254599571228,318.01178830862045,0.46064698696136475,2.279356002807617
5025926,54735,12,1,2310,2120,4,6,602,37,0,2,7,61.0,0,0,0,0,4,4,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,31.516371607780457,349.5281599164009,0.47744277119636536,2.4696199893951416
5025927,54735,13,1,2310,2120,1,7,565,5,0,3,3,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,31.462793469429016,380.9909533858299,0.4879700243473053,2.6692066192626953
5025928,54735,14,1,2310,2120,5,8,560,12,1,4,3,57.0,0,1,0,0,0,51,0,0,0,0.49,0,0,13,4.0,1.0,0.0,6.0,0.0,31.484666109085083,412.475619494915,0.4948449730873108,2.7826902866363525
5025929,54735,15,1,2120,2310,4,7,548,32,0,1,10,94.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.43009901046753,443.90571850538254,0.5024512410163879,2.740797519683838
5025930,54735,16,1,2120,2310,1,8,516,37,0,2,4,88.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.199841499328613,475.10556000471115,0.5134127736091614,2.52838134765625
5025931,54735,17,1,2120,2310,4,9,479,32,0,1,10,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.8717600107193,505.97732001543045,0.525460422039032,2.248690605163574
5025932,54735,18,1,2120,2310,1,10,447,38,0,2,8,71.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.576806664466858,536.5541266798973,0.5349805951118469,2.0174944400787354
5025933,54735,19,1,2120,2310,4,11,409,0,0,1,10,62.0,1,0,0,0,0,-10,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,30.34240484237671,566.896531522274,0.5410094261169434,1.8659197092056274
5025934,54735,20,1,2120,2310,4,12,409,60,0,1,20,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.128673911094666,597.0252054333687,0.5437868237495422,1.775378942489624
5025935,54735,21,1,2120,2310,1,13,349,39,0,2,18,70.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.91153633594513,626.9367417693138,0.5431215167045593,1.708221197128296
5025936,54735,22,1,2120,2310,1,14,310,0,0,3,11,63.0,0,0,0,0,16,31,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,29.737698197364807,656.6744399666786,0.5369821190834045,1.5858912467956543
5025937,54735,23,1,2120,2310,1,15,310,59,0,1,10,32.0,0,0,0,0,9,9,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,29.691156268119812,686.3655962347984,0.5224220752716064,1.3021544218063354
5025938,54735,24,1,2120,2310,4,16,251,38,0,2,1,23.0,0,0,0,0,12,12,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.72023332118988,716.0858295559883,0.5058395862579346,0.9395771026611328
5025939,54735,25,1,2120,2310,4,17,213,40,0,1,10,11.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.738962769508362,745.8247923254967,0.494663804769516,0.6626002788543701
5025940,54735,26,1,2120,2310,4,18,173,42,0,2,7,8.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.78181231021881,775.6066046357155,0.4872168302536011,0.4680941104888916
5025941,54735,27,1,2120,2310,4,19,131,0,1,3,1,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.860612988471985,805.4672176241875,0.4818233847618103,0.31460094451904297
5025942,54735,28,1,2120,2310,6,20,131,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.948579788208008,835.4157974123955,0.47810062766075134,0.18644191324710846
5025943,54735,29,1,2120,2310,0,21,131,8,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.023951530456543,865.439748942852,0.4757614731788635,0.07984371483325958
5025944,54735,30,1,2310,2120,4,9,123,36,0,1,10,77.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.080044627189636,895.5197935700417,0.4743994474411011,0.0
5025945,54735,31,1,2310,2120,4,10,87,0,0,2,3,70.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.118616104125977,925.6384096741676,0.47363582253456116,0.0
5025946,54735,32,1,2310,2120,2,11,87,44,0,3,6,73.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.874571919441223,955.5129815936089,0.4803837537765503,0.0
5025947,54735,33,1,2310,2120,1,12,43,34,0,3,11,78.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.037997603416443,985.5509791970253,0.47385501861572266,0.0
5025948,54735,34,1,2310,2120,5,13,9,9,1,4,8,75.0,0,1,0,0,0,33,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,1.0,29.7990380525589,1015.3500172495842,0.48044008016586304,0.0
5025949,54735,35,2,2120,2310,4,22,900,38,0,1,10,57.0,0,0,0,0,2,2,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,29.686363458633423,1045.0363807082176,0.48092615604400635,0.0
5025950,54735,36,2,2120,2310,2,23,862,20,0,2,8,55.0,1,0,0,0,0,-5,0,0,0,0.54,1,4,3,4.0,1.0,0.0,6.0,1.0,29.855183839797974,1074.8915645480156,0.47441014647483826,0.0
5025951,54735,37,2,2120,2310,1,24,842,4,0,2,13,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,1.0,29.626434087753296,1104.517998635769,0.4805712401866913,0.0
5025952,54735,38,2,2120,2310,2,25,838,0,0,3,13,60.0,1,0,0,0,0,5,0,0,0,0.42,1,6,3,4.0,1.0,0.0,6.0,0.0,29.52543044090271,1134.0434290766716,0.4808799922466278,0.0
5025953,54735,39,2,2120,2310,1,26,838,0,0,3,8,55.0,0,0,0,0,6,6,0,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,29.703895211219788,1163.7473242878914,0.4742180407047272,0.0
5025954,54735,40,2,2120,2310,2,27,838,0,0,4,2,49.0,1,0,0,0,0,-5,0,0,0,0.68,1,2,3,4.0,1.0,0.0,6.0,0.0,29.490587830543518,1193.237912118435,0.48027390241622925,0.0
5025955,54735,41,2,2120,2310,5,28,838,68,1,4,7,54.0,0,1,0,0,0,39,0,0,0,0.57,0,0,0,4.0,1.0,0.0,6.0,1.0,29.659740567207336,1222.8976526856422,0.4732336103916168,0.0
5025956,54735,42,2,2310,2120,1,14,770,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.45117735862732,1252.3488300442696,0.4794546067714691,0.0
5025957,54735,43,2,2310,2120,4,15,764,40,0,2,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.361032009124756,1281.7098620533943,0.47976627945899963,0.0
5025958,54735,44,2,2310,2120,1,16,724,8,0,3,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.54695451259613,1311.2568165659904,0.4730665683746338,0.0
5025959,54735,45,2,2310,2120,5,17,716,13,1,4,1,71.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.346420526504517,1340.603237092495,0.4791088402271271,0.0
5025960,54735,46,2,2120,2310,1,29,703,37,0,1,10,73.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.52139961719513,1370.12463670969,0.4720393419265747,0.0
5025961,54735,47,2,2120,2310,1,30,666,6,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,0.0,29.32319211959839,1399.4478288292885,0.47826042771339417,0.0
5025962,54735,48,2,2120,2310,4,31,660,36,0,2,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,1.0,29.495668411254883,1428.9434972405434,0.47127947211265564,0.0
5025963,54735,49,2,2120,2310,1,32,624,24,0,3,10,62.0,0,0,0,0,9,9,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,29.296646237373352,1458.2401434779167,0.47756025195121765,0.0
5025964,54735,50,2,2120,2310,5,33,600,10,1,4,1,53.0,0,1,0,0,0,39,0,0,0,0.6,0,0,8,4.0,1.0,0.0,6.0,1.0,29.466822385787964,1487.7069658637047,0.4706305265426636,0.0
5025965,54735,51,2,2310,2120,4,18,590,26,0,1,10,86.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.26779818534851,1516.9747640490532,0.4769413471221924,0.0
