playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
147.0,4.0,4500.0,610.0,71.0,37.0,2.0,11.0,16.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,16.345730245113373,8.0,16.345730245113373,1.0,0.3684576451778412,0.0,1.6140336990356445
1.0,1.0,0.0,1.0,0.0,16.345730245113373,0.3684576451778412,1.6140336990356445,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,20.079941868782043,45.0,36.425672113895416,0.0,0.3618687689304352,2.0,0.17045485973358154
1.0,1.0,0.0,2.0,0.0,20.079941868782043,0.3618687689304352,0.17045485973358154,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,21.550742626190186,80.0,57.9764147400856,0.0,0.3883852958679199,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.550742626190186,0.3883852958679199,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,22.8247007727623,106.0,80.8011155128479,1.0,0.4242182672023773,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.8247007727623,0.4242182672023773,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.431151270866394,146.0,104.2322667837143,0.0,0.40857386589050293,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.431151270866394,0.40857386589050293,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,23.895488381385803,188.0,128.1277551651001,0.0,0.3752148747444153,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.895488381385803,0.3752148747444153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,24.234507203102112,224.0,152.3622623682022,0.0,0.36250245571136475,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.234507203102112,0.36250245571136475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.341965436935425,229.0,176.70422780513763,0.0,0.3613971769809723,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.341965436935425,0.3613971769809723,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.35275888442993,264.0,201.05698668956757,0.0,0.3649595081806183,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.35275888442993,0.3649595081806183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.590699076652527,306.0,225.6476857662201,0.0,0.36997535824775696,15.0,0.0
