playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,5110.0,1200.0,74.0,21.0,1.0,10.0,75.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,21.221530318260193,0.0,21.221530318260193,1.0,0.4527348577976227,0.0,5.692054271697998
1.0,1.0,0.0,1.0,0.0,21.221530318260193,0.4527348577976227,5.692054271697998,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,8.0,21.13756090402603,8.0,42.359091222286224,1.0,0.35409876704216003,4.0,1.6734988689422607
1.0,1.0,0.0,5.0,0.0,21.13756090402603,0.35409876704216003,1.6734988689422607,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,21.469203054904938,14.0,63.82829427719116,0.0,0.40993016958236694,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.469203054904938,0.40993016958236694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,22.73075360059738,58.0,86.55904787778854,0.0,0.45293593406677246,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.73075360059738,0.45293593406677246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,23.06440305709839,103.0,109.62345093488693,0.0,0.43665316700935364,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.06440305709839,0.43665316700935364,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.34801173210144,103.0,132.97146266698837,1.0,0.4082169830799103,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.34801173210144,0.4082169830799103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,23.54810392856598,107.0,156.51956659555435,1.0,0.3983936011791229,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.54810392856598,0.3983936011791229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,23.561366736888885,107.0,180.08093333244324,0.0,0.40139874815940857,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.561366736888885,0.40139874815940857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,23.48983532190323,141.0,203.57076865434647,1.0,0.4090423583984375,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.48983532190323,0.4090423583984375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,23.609705209732056,178.0,227.18047386407852,0.0,0.41698965430259705,18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.609705209732056,0.41698965430259705,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,24.108248591423035,220.0,251.28872245550156,0.0,0.42186692357063293,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.108248591423035,0.42186692357063293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,24.643468618392944,263.0,275.9321910738945,0.0,0.42299383878707886,25.0,0.0
1.0,1.0,0.0,1.0,0.0,24.643468618392944,0.42299383878707886,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,24.86756134033203,263.0,300.79975241422653,1.0,0.4219804108142853,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.86756134033203,0.4219804108142853,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.75013244152069,263.0,325.5498848557472,1.0,0.42014533281326294,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.75013244152069,0.42014533281326294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,24.464197278022766,268.0,350.01408213377,1.0,0.4189608097076416,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.464197278022766,0.4189608097076416,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,24.201212882995605,306.0,374.2152950167656,0.0,0.41996923089027405,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.201212882995605,0.41996923089027405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,24.08117175102234,346.0,398.29646676778793,0.0,0.42219096422195435,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.08117175102234,0.42219096422195435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,25.0,23.954570651054382,371.0,422.2510374188423,0.0,0.4229240417480469,5.0,0.0
