playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
144.0,4.0,3900.0,2310.0,67.0,32.0,3.0,12.0,48.0,-1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,19.721269488334656,6.0,19.721269488334656,1.0,0.3312150537967682,0.0,2.290818214416504
1.0,1.0,0.0,1.0,0.0,19.721269488334656,0.3312150537967682,2.290818214416504,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,21.06824553012848,50.0,40.789515018463135,0.0,0.3330833315849304,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.06824553012848,0.3330833315849304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,21.718105912208557,89.0,62.50762093067169,0.0,0.361117422580719,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.718105912208557,0.361117422580719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,22.05280613899231,124.0,84.560427069664,0.0,0.37455761432647705,44.0,0.0
1.0,1.0,0.0,1.0,0.0,22.05280613899231,0.37455761432647705,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,31.0,22.28381246328354,155.0,106.84423953294754,0.0,0.35841959714889526,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.28381246328354,0.35841959714889526,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,22.705011248588562,192.0,129.5492507815361,0.0,0.35886844992637634,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.705011248588562,0.35886844992637634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,23.10379022359848,222.0,152.65304100513458,1.0,0.36456602811813354,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.10379022359848,0.36456602811813354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,30.0,23.323818683624268,252.0,175.97685968875885,0.0,0.36841025948524475,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.323818683624268,0.36841025948524475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,23.52184683084488,286.0,199.49870651960373,0.0,0.3717890679836273,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.52184683084488,0.3717890679836273,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,51.0,23.92945045232773,337.0,223.42815697193146,0.0,0.37414586544036865,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.92945045232773,0.37414586544036865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.64023220539093,341.0,248.0683891773224,0.0,0.37491798400878906,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.64023220539093,0.37491798400878906,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,25.297746896743774,341.0,273.36613607406616,1.0,0.3753092586994171,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.297746896743774,0.3753092586994171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,25.615211248397827,350.0,298.981347322464,1.0,0.37737205624580383,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.615211248397827,0.37737205624580383,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,25.572764992713928,389.0,324.5541123151779,0.0,0.38130074739456177,10.0,0.0
1.0,1.0,0.0,1.0,0.0,25.572764992713928,0.38130074739456177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,25.300296306610107,414.0,349.854408621788,0.0,0.38669663667678833,9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.300296306610107,0.38669663667678833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.966299295425415,456.0,374.82070791721344,0.0,0.39315035939216614,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.966299295425415,0.39315035939216614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,45.0,24.678767204284668,501.0,399.4994751214981,0.0,0.39977791905403137,-6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.678767204284668,0.39977791905403137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,24.595781683921814,509.0,424.0952568054199,0.0,0.4057811498641968,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.595781683921814,0.4057811498641968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,15.0,24.41270649433136,524.0,448.5079632997513,0.0,0.407734751701355,19.0,0.0
1.0,1.0,1.0,1.0,0.0,24.41270649433136,0.407734751701355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,24.53067445755005,564.0,473.03863775730133,0.0,0.40922459959983826,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.53067445755005,0.40922459959983826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,35.0,24.708423852920532,599.0,497.74706161022186,0.0,0.4086233973503113,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.708423852920532,0.4086233973503113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,25.07188904285431,638.0,522.8189506530762,0.0,0.40957674384117126,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.07188904285431,0.40957674384117126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,25.331008791923523,679.0,548.1499594449997,0.0,0.405247300863266,19.0,0.0
1.0,1.0,1.0,1.0,0.0,25.331008791923523,0.405247300863266,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,25.518054008483887,721.0,573.6680134534836,0.0,0.39976733922958374,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.518054008483887,0.39976733922958374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.670483589172363,726.0,599.338497042656,0.0,0.39485645294189453,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.670483589172363,0.39485645294189453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,45.0,25.79253911972046,771.0,625.1310361623764,0.0,0.39068740606307983,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.79253911972046,0.39068740606307983,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,25.88702130317688,771.0,651.0180574655533,1.0,0.3872685730457306,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.88702130317688,0.3872685730457306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,25.95836627483368,780.0,676.976423740387,1.0,0.3845236897468567,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.95836627483368,0.3845236897468567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.66042983531952,786.0,702.6368535757065,0.0,0.3865834176540375,0.0,0.0
