playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6053785,55068,1,1,5110,3410,0,1,900,9,1,0,0,70.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.358661592006683,18.358661592006683,0.30791160464286804,2.1407575607299805
6053786,55068,2,1,3410,5110,4,1,891,41,0,1,10,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.78772008419037,42.14638167619705,0.4313657581806183,1.3148524761199951
6053787,55068,3,1,3410,5110,1,2,850,7,0,2,6,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,2.0,0.0,25.458633303642273,67.60501497983932,0.4006096124649048,1.0396260023117065
6053788,55068,4,1,3410,5110,1,3,843,40,0,3,6,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,1,4.0,1.0,0.0,2.0,0.0,27.750104904174805,95.35511988401413,0.38824141025543213,1.0742725133895874
6053789,55068,5,1,3410,5110,5,4,803,10,1,4,6,67.0,0,1,0,0,0,22,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,0.0,29.621442675590515,124.97656255960464,0.3855384588241577,1.3298593759536743
6053790,55068,6,1,5110,3410,4,2,793,25,1,1,10,55.0,0,0,0,0,9,9,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,30.82619082927704,155.80275338888168,0.3659084439277649,1.9494409561157227
6053791,55068,7,1,5110,3410,4,3,768,26,1,2,1,46.0,0,0,0,0,5,5,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,31.778377175331116,187.5811305642128,0.36832624673843384,2.159496307373047
6053792,55068,8,1,5110,3410,4,4,742,39,0,1,10,41.0,0,0,0,0,-1,-1,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,32.26769971847534,219.84883028268814,0.38101619482040405,2.2606608867645264
6053793,55068,9,1,5110,3410,1,5,703,5,0,2,11,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,2,4.0,1.0,0.0,6.0,0.0,32.01915454864502,251.86798483133316,0.4168219268321991,2.176574230194092
6053794,55068,10,1,5110,3410,1,6,698,31,0,3,11,42.0,0,0,0,0,1,1,0,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,31.725605607032776,283.59359043836594,0.45017513632774353,2.0806362628936768
6053795,55068,11,1,5110,3410,5,7,667,6,1,4,10,41.0,0,1,0,0,0,41,0,0,0,0.77,0,0,11,4.0,1.0,0.0,6.0,0.0,31.43637728691101,315.02996772527695,0.4742167592048645,2.0624194145202637
6053796,55068,12,1,3410,5110,4,5,661,45,0,1,10,80.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.98577618598938,346.0157439112663,0.49647435545921326,2.048659324645996
6053797,55068,13,1,3410,5110,1,6,616,19,1,1,10,70.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.49678599834442,376.51252990961075,0.5171213746070862,1.9613507986068726
6053798,55068,14,1,3410,5110,4,7,597,49,0,2,1,61.0,0,0,0,0,27,27,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,30.170741200447083,406.68327111005783,0.5319861769676208,1.859057068824768
6053799,55068,15,1,3410,5110,1,8,548,22,0,1,10,34.0,0,0,0,0,15,15,1,0,0,0.85,1,0,1,4.0,1.0,0.0,6.0,0.0,29.9968159198761,436.68008702993393,0.5416088700294495,1.7782257795333862
6053800,55068,16,1,3410,5110,4,9,526,43,0,1,10,19.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.922394633293152,466.6024816632271,0.5475426316261292,1.7226829528808594
6053801,55068,17,1,3410,5110,4,10,483,43,0,2,11,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.90194058418274,496.5044222474098,0.5510076284408569,1.683867335319519
6053802,55068,18,1,3410,5110,4,11,440,40,0,3,11,20.0,0,0,0,0,14,14,1,0,0,0.98,1,1,19,4.0,1.0,0.0,6.0,0.0,29.898402214050293,526.4028244614601,0.5525346994400024,1.6531895399093628
6053803,55068,19,1,3410,5110,4,12,400,36,0,1,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.8771071434021,556.2799316048622,0.5520190596580505,1.6236480474472046
6053804,55068,20,1,3410,5110,1,13,364,6,0,2,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.817275047302246,586.0972066521645,0.548956036567688,1.5845305919647217
6053805,55068,21,1,3410,5110,4,14,358,50,0,3,6,6.0,0,0,0,0,4,4,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.74093461036682,615.8381412625313,0.5423491597175598,1.5050110816955566
6053806,55068,22,1,3410,5110,3,15,308,0,1,4,2,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.726367712020874,645.5645089745522,0.5295171141624451,1.3042584657669067
6053807,55068,23,1,3410,5110,0,16,308,11,1,0,0,70.0,0,1,0,0,0,32,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.81705415248871,675.3815631270409,0.5103977918624878,0.9390639066696167
6053808,55068,24,1,5110,3410,4,8,297,37,0,1,10,62.0,0,0,0,0,16,16,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,29.905258059501648,705.2868211865425,0.49444159865379333,0.5794893503189087
6053809,55068,25,1,5110,3410,4,9,260,35,0,1,10,46.0,0,0,0,0,14,14,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,29.94641947746277,735.2332406640053,0.4849276542663574,0.3285486698150635
