playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4012142,29839,1,1,810,1050,0,1,900,5,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.511480271816254,18.511480271816254,0.41174161434173584,5.513258457183838
4012143,29839,2,1,1050,810,1,1,895,25,0,1,10,74.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,1.0,1.0,0.0,6.0,0.0,22.07394415140152,40.58542442321777,0.46128302812576294,2.1623642444610596
4012144,29839,3,1,1050,810,1,2,870,33,0,1,10,63.0,0,0,0,0,11,11,1,0,0,0.26,1,0,1,4.0,1.0,0.0,1.0,0.0,24.910818219184875,65.49624264240265,0.3745127022266388,2.0138304233551025
4012145,29839,4,1,1050,810,4,3,837,32,0,1,10,52.0,0,0,0,0,9,9,0,0,0,0.62,1,0,5,4.0,1.0,0.0,1.0,0.0,27.225666165351868,92.72190880775452,0.3929257094860077,1.1609998941421509
4012146,29839,5,1,1050,810,4,4,805,34,0,2,1,43.0,0,0,0,0,4,4,0,0,0,0.74,1,0,5,4.0,1.0,0.0,1.0,0.0,29.112176775932312,121.83408558368683,0.3925020396709442,1.346333384513855
4012147,29839,6,1,1050,810,4,5,771,44,0,1,10,39.0,0,0,0,0,11,11,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,0.0,30.40236258506775,152.23644816875458,0.3944754898548126,1.6004091501235962
4012148,29839,7,1,1050,810,4,6,727,34,0,1,10,28.0,0,0,0,0,5,5,0,0,0,0.93,1,0,5,4.0,1.0,0.0,1.0,0.0,31.402501344680786,183.63894951343536,0.367807537317276,2.270033359527588
4012149,29839,8,1,1050,810,1,7,693,41,0,2,5,23.0,0,0,0,0,9,9,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,31.768449068069458,215.40739858150482,0.405823290348053,1.8461050987243652
4012150,29839,9,1,1050,810,1,8,652,4,0,1,10,14.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.53413236141205,246.94153094291687,0.41324281692504883,2.0957250595092773
4012151,29839,10,1,1050,810,1,9,648,41,0,2,10,14.0,0,0,0,0,6,6,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.69102954864502,277.6325604915619,0.45868730545043945,1.7153582572937012
4012152,29839,11,1,1050,810,1,10,607,4,0,3,4,8.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.03089451789856,307.66345500946045,0.49444857239723206,1.499279260635376
4012153,29839,12,1,1050,810,3,11,603,0,1,4,4,8.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.553662419319153,337.2171174287796,0.5196903944015503,1.4714131355285645
4012154,29839,13,1,1050,810,0,12,603,10,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.30199635028839,366.519113779068,0.536124587059021,1.5094023942947388
4012155,29839,14,1,810,1050,1,2,593,17,0,1,10,69.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.22507631778717,395.74419009685516,0.5460914373397827,1.5497136116027832
4012156,29839,15,1,810,1050,4,3,576,34,0,2,2,61.0,0,0,0,0,5,5,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,29.246253848075867,424.99044394493103,0.5518729090690613,1.575700044631958
