playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,4.0,1800.0,2250.0,84.0,7.0,1.0,10.0,20.0,-1.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,19.060223519802094,6.0,19.060223519802094,1.0,0.3195909261703491,0.0,2.5816330909729004
1.0,1.0,0.0,5.0,0.0,19.060223519802094,0.3195909261703491,2.5816330909729004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,21.649347841739655,29.0,40.70957136154175,1.0,0.30114537477493286,15.0,0.7443822026252747
1.0,1.0,0.0,1.0,0.0,21.649347841739655,0.30114537477493286,0.7443822026252747,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.639781415462494,65.0,63.34935277700424,0.0,0.3694876432418823,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.639781415462494,0.3694876432418823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,22.765342891216278,105.0,86.11469566822052,1.0,0.39796894788742065,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.765342891216278,0.39796894788742065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,27.0,22.392369091510773,132.0,108.50706475973129,0.0,0.3937205672264099,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.392369091510773,0.3937205672264099,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,22.078328609466553,140.0,130.58539336919785,1.0,0.38557183742523193,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.078328609466553,0.38557183742523193,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,25.0,21.952129781246185,165.0,152.53752315044403,0.0,0.38993775844573975,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.952129781246185,0.38993775844573975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.75999689102173,169.0,174.29752004146576,0.0,0.39643019437789917,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.75999689102173,0.39643019437789917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.61527532339096,174.0,195.91279536485672,0.0,0.404184490442276,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.61527532339096,0.404184490442276,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,21.68485313653946,181.0,217.59764850139618,1.0,0.41286179423332214,0.0,0.0
