playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13021137,57250,1,1,920,2120,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.889210402965546,18.889210402965546,0.3184608817100525,5.160409927368164
13021138,57250,2,1,2120,920,4,1,900,35,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,23.701439380645752,42.5906497836113,0.4148450493812561,2.2757699489593506
13021139,57250,3,1,2120,920,1,2,865,6,0,2,6,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,25.64174497127533,68.23239475488663,0.36218324303627014,1.8848342895507812
13021140,57250,4,1,2120,920,1,3,859,5,0,3,6,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.396881937980652,95.62927669286728,0.40078580379486084,0.7369848489761353
13021141,57250,5,1,2120,920,5,4,854,15,1,4,6,71.0,0,1,0,0,0,25,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.720362067222595,124.34963876008987,0.38253650069236755,1.0131986141204834
13021142,57250,6,1,920,2120,4,2,839,35,0,1,10,54.0,0,0,0,0,5,5,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,29.736366748809814,154.0860055088997,0.39181816577911377,0.993672788143158
13021143,57250,7,1,920,2120,1,3,804,23,1,2,5,49.0,0,0,0,0,1,-9,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,30.469453811645508,184.5554593205452,0.40118640661239624,1.0182034969329834
13021144,57250,8,1,920,2120,1,4,781,33,0,2,14,58.0,0,0,0,0,6,6,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,30.99142825603485,215.54688757658005,0.4085538685321808,1.0502244234085083
13021145,57250,9,1,920,2120,1,5,748,7,0,3,8,52.0,0,0,0,0,-4,-4,0,0,0,0.62,1,1,10,4.0,1.0,0.0,6.0,0.0,31.231822609901428,246.77871018648148,0.42166081070899963,1.0479635000228882
13021146,57250,10,1,920,2120,2,6,741,12,0,4,12,56.0,1,0,0,0,0,-5,0,0,0,0.51,1,2,3,4.0,1.0,0.0,6.0,0.0,30.85479164123535,277.6335018277168,0.4551648795604706,0.9510584473609924
13021147,57250,11,1,920,2120,5,7,729,9,1,4,17,61.0,0,1,0,0,0,58,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,30.225245475769043,307.85874730348587,0.49573463201522827,0.9239914417266846
13021148,57250,12,1,2120,920,4,5,720,22,0,1,10,97.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.748834133148193,337.60758143663406,0.5265229940414429,1.0558900833129883
13021149,57250,13,1,2120,920,1,6,698,42,0,2,10,97.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.483079433441162,367.0906608700752,0.5472660064697266,1.2328897714614868
13021150,57250,14,1,2120,920,4,7,656,37,0,3,5,92.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.427717924118042,396.51837879419327,0.5596074461936951,1.3726650476455688
13021151,57250,15,1,2120,920,5,8,619,12,1,4,3,90.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.510249495506287,426.02862828969955,0.5659619569778442,1.4689205884933472
13021152,57250,16,1,920,2120,4,8,607,19,0,1,10,55.0,1,0,0,0,2,5,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,29.653660893440247,455.6822891831398,0.5687013864517212,1.5326963663101196
13021153,57250,17,1,920,2120,1,9,588,6,0,1,5,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,0.0,29.810585379600525,485.4928745627403,0.5693234205245972,1.56968355178833
13021154,57250,18,1,920,2120,4,10,582,43,0,2,5,50.0,0,0,0,0,2,2,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,29.96074116230011,515.4536157250404,0.5683360695838928,1.5820308923721313
13021155,57250,19,1,920,2120,1,11,539,36,0,3,3,48.0,0,0,0,0,2,2,0,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,30.08336615562439,545.5369818806648,0.5657204985618591,1.5706431865692139
13021156,57250,20,1,920,2120,5,12,503,8,1,4,1,46.0,0,1,0,0,0,31,0,0,0,0.72,0,0,8,4.0,1.0,0.0,6.0,0.0,30.14389741420746,575.6808792948723,0.5612480044364929,1.538975715637207
13021157,57250,21,1,2120,920,1,9,495,39,0,1,10,85.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.089666724205017,605.7705460190773,0.555181086063385,1.4906530380249023
13021158,57250,22,1,2120,920,4,10,456,35,0,2,2,77.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.06529939174652,635.8358454108238,0.5463523268699646,1.4186991453170776
13021159,57250,23,1,2120,920,4,11,421,48,0,1,10,68.0,0,0,0,0,5,5,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,30.070096254348755,665.9059416651726,0.5325616002082825,1.227506160736084
13021160,57250,24,1,2120,920,1,12,373,3,0,2,5,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,0.0,30.18954360485077,696.0954852700233,0.5118709206581116,0.8415811061859131
13021161,57250,25,1,2120,920,1,13,370,42,0,3,5,63.0,0,0,0,0,-14,-14,0,0,0,0.26,1,1,10,4.0,1.0,0.0,6.0,0.0,30.28948736190796,726.3849726319313,0.4961646795272827,0.476326584815979
13021162,57250,26,1,2120,920,5,14,328,15,1,4,19,77.0,0,1,0,0,0,16,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.322556734085083,756.7075293660164,0.48864778876304626,0.2503862977027893
13021163,57250,27,1,920,2120,1,13,313,27,1,1,10,39.0,1,0,0,0,6,-5,0,0,0,0.79,1,0,1,4.0,1.0,0.0,6.0,0.0,30.345675706863403,787.0532050728798,0.48530471324920654,0.11113537847995758
13021164,57250,28,1,920,2120,4,14,286,14,1,1,15,44.0,0,1,1,0,12,-36,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,30.364869236946106,817.4180743098259,0.4838321805000305,0.014184489846229553
13021165,57250,29,1,2120,920,4,15,272,35,0,1,10,20.0,0,0,0,0,5,5,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.386093378067017,847.8041676878929,0.48305851221084595,0.0
13021166,57250,30,1,2120,920,4,16,237,39,1,2,5,15.0,0,0,0,0,9,9,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,30.40520179271698,878.2093694806099,0.4824422001838684,0.0
13021167,57250,31,1,2120,920,2,17,198,18,0,1,6,6.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,0.0,30.12858474254608,908.337954223156,0.48869994282722473,0.0
13021168,57250,32,1,2120,920,4,18,180,37,0,1,11,11.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,30.321470499038696,938.6594247221947,0.48210909962654114,0.0
13021169,57250,33,1,2120,920,4,19,143,43,0,2,9,9.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.059598684310913,968.7190234065056,0.4881635904312134,0.0
13021170,57250,34,1,2120,920,1,20,100,8,0,3,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,30.232115507125854,998.9511389136314,0.481448233127594,0.0
13021171,57250,35,1,2120,920,3,21,92,0,1,4,8,8.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.962862968444824,1028.9140018820763,0.4874405562877655,0.0
13021172,57250,36,1,2120,920,0,22,92,13,1,0,0,65.0,0,1,0,0,0,29,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.130568742752075,1059.0445706248283,0.4806855618953705,0.0
13021173,57250,37,1,920,2120,1,15,79,41,0,1,10,64.0,0,0,0,0,50,50,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,29.867770791053772,1088.912341415882,0.48664259910583496,0.0
13021174,57250,38,1,920,2120,1,16,38,38,0,1,10,14.0,0,0,0,0,2,2,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,30.035958886146545,1118.9483003020287,0.47985345125198364,0.0
13021175,57250,39,2,920,2120,4,17,900,33,0,2,8,12.0,0,0,0,0,-5,-5,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,29.780081629753113,1148.7283819317818,0.4858114421367645,0.0
13021176,57250,40,2,920,2120,1,18,867,39,0,3,13,17.0,0,0,0,0,-4,-4,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,29.949613332748413,1178.6779952645302,0.478998601436615,0.0
13021177,57250,41,2,920,2120,3,19,828,0,1,4,17,21.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,29.698553204536438,1208.3765484690666,0.4849807322025299,0.0
13021178,57250,42,2,920,2120,0,20,828,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.860833883285522,1238.2373823523521,0.4781773090362549,0.0
13021179,57250,43,2,2120,920,1,23,824,33,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.6092711687088,1267.846653521061,0.48418986797332764,0.0
13021180,57250,44,2,2120,920,4,24,791,41,0,2,8,73.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.79035222530365,1297.6370057463646,0.47727933526039124,0.0
13021181,57250,45,2,2120,920,1,25,750,41,0,3,7,72.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.562678575515747,1327.1996843218803,0.48326215147972107,0.0
13021182,57250,46,2,2120,920,4,26,709,38,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,1.0,29.739143133163452,1356.9388274550438,0.4763942062854767,0.0
13021183,57250,47,2,2120,920,1,27,671,3,0,2,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,29.508068919181824,1386.4468963742256,0.48242080211639404,0.0
13021184,57250,48,2,2120,920,1,28,668,37,0,3,10,60.0,0,0,0,0,-2,-2,0,0,0,0.42,1,1,10,4.0,1.0,0.0,6.0,1.0,29.68242383003235,1416.129320204258,0.475552499294281,0.0
13021185,57250,49,2,2120,920,5,29,631,11,1,4,12,62.0,0,1,0,0,0,48,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,0.0,29.455193996429443,1445.5845142006874,0.4815964102745056,0.0
13021186,57250,50,2,920,2120,4,21,620,40,0,1,10,86.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.62941312789917,1475.2139273285866,0.47472700476646423,0.0
13021187,57250,51,2,920,2120,4,22,580,35,0,2,7,83.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.40583312511444,1504.619760453701,0.48079606890678406,0.0
13021188,57250,52,2,920,2120,1,23,545,18,1,3,4,80.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.579758405685425,1534.1995188593864,0.4739324450492859,0.0
13021189,57250,53,2,920,2120,4,24,527,23,0,1,10,67.0,0,0,0,0,3,3,0,0,0,0.04,1,1,6,4.0,1.0,0.0,6.0,0.0,29.35961949825287,1563.5591383576393,0.4800262451171875,0.0
13021190,57250,54,2,920,2120,4,25,504,21,0,2,7,64.0,0,0,0,0,5,5,0,0,0,0.19,1,1,6,4.0,1.0,0.0,6.0,1.0,29.532973289489746,1593.092111647129,0.47316786646842957,0.0
13021191,57250,55,2,920,2120,4,26,483,38,0,3,2,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,29.314220547676086,1622.4063321948051,0.4792887270450592,0.0
13021192,57250,56,2,920,2120,5,27,445,8,1,4,1,58.0,0,1,0,0,0,38,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,1.0,29.4802827835083,1651.8866149783134,0.4724373519420624,0.0
13021193,57250,57,2,2120,920,4,30,437,31,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.258773922920227,1681.1453889012337,0.47858068346977234,0.0
13021194,57250,58,2,2120,920,4,31,406,37,0,2,4,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.438209414482117,1710.5835983157158,0.4717163145542145,0.0
13021195,57250,59,2,2120,920,4,32,369,45,0,3,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.233820915222168,1739.817419230938,0.4778900146484375,0.0
13021196,57250,60,2,2120,920,5,33,324,8,1,4,1,71.0,0,1,0,0,0,51,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,29.408433198928833,1769.2258524298668,0.4710567593574524,0.0
13021197,57250,61,2,920,2120,4,28,316,24,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.199859857559204,1798.425712287426,0.47725337743759155,0.0
13021198,57250,62,2,920,2120,1,29,292,4,0,2,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.371782898902893,1827.797495186329,0.4704306125640869,0.0
13021199,57250,63,2,920,2120,1,30,288,5,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.163383841514587,1856.9608790278435,0.47665151953697205,0.0
13021200,57250,64,2,920,2120,5,31,283,13,1,4,3,73.0,0,1,0,0,0,67,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,1.0,29.327648520469666,1886.2885275483131,0.4698388874530792,0.0
13021201,57250,65,2,2120,920,4,34,270,37,0,1,10,94.0,0,0,0,0,4,4,0,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,0.0,29.110881805419922,1915.399409353733,0.4761306047439575,0.0
13021202,57250,66,2,2120,920,4,35,233,44,0,2,6,90.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.291012406349182,1944.6904217600822,0.4692675471305847,0.0
13021203,57250,67,2,2120,920,1,36,189,37,0,3,5,89.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.09630274772644,1973.7867245078087,0.4755288362503052,0.0
13021204,57250,68,2,2120,920,4,37,152,32,0,1,10,82.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.269421458244324,2003.056145966053,0.46872878074645996,0.0
13021205,57250,69,2,2120,920,1,38,120,25,0,2,5,77.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.069021224975586,2032.1251671910286,0.47501760721206665,0.0
13021206,57250,70,2,2120,920,1,39,95,16,0,1,10,69.0,0,0,0,0,25,25,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.239008903503418,2061.364176094532,0.46823155879974365,0.0
13021207,57250,71,2,2120,920,1,40,79,11,0,1,10,44.0,0,0,0,0,-11,-11,0,0,0,0.74,1,1,10,4.0,1.0,0.0,6.0,0.0,29.038414120674133,2090.402590215206,0.474551260471344,0.0
13021208,57250,72,2,2120,920,1,41,68,5,1,2,21,55.0,0,0,0,0,6,6,0,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,1.0,29.208486914634705,2119.611077129841,0.46776172518730164,0.0
13021209,57250,73,2,2120,920,4,42,63,0,1,3,15,49.0,0,0,0,0,49,49,1,6,0,0.68,1,1,19,4.0,1.0,0.0,6.0,0.0,29.01078200340271,2148.6218591332436,0.4740861654281616,0.0
13021210,57250,74,2,2120,920,6,43,63,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.1776123046875,2177.799471437931,0.467334121465683,0.0
13021211,57250,75,2,2120,920,0,44,63,13,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.978981256484985,2206.778452694416,0.47370645403862,0.0
13021212,57250,76,2,920,2120,1,32,50,20,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.138195753097534,2235.9166484475136,0.4670639932155609,0.0
13021213,57250,77,2,920,2120,1,33,30,6,0,2,5,70.0,0,0,0,0,22,22,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.941402792930603,2264.858051240444,0.47373834252357483,0.0
