playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
51797,26933,1,1,2200,2100,0,1,900,6,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.35271567106247,18.35271567106247,0.31099840998649597,2.2996633052825928
51798,26933,2,1,2100,2200,4,1,894,39,0,1,10,78.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.312057495117188,42.66477316617966,0.450544536113739,1.5175501108169556
51799,26933,3,1,2100,2200,1,2,855,37,0,2,3,71.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.132429361343384,68.79720252752304,0.39963504672050476,1.0800061225891113
51800,26933,4,1,2100,2200,4,3,818,39,0,1,10,63.0,0,0,0,0,4,4,0,0,0,0.26,1,0,5,4.0,1.0,0.0,2.0,0.0,28.19286322593689,96.99006575345993,0.38537293672561646,1.0781240463256836
51801,26933,5,1,2100,2200,1,4,779,39,0,2,6,59.0,0,0,0,0,19,19,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,29.779493927955627,126.76955968141556,0.384165495634079,1.3414981365203857
51802,26933,6,1,2100,2200,4,5,740,40,0,1,10,40.0,0,0,0,0,4,4,0,0,0,0.78,1,0,6,4.0,1.0,0.0,1.0,0.0,30.834694266319275,157.60425394773483,0.36492836475372314,1.9478957653045654
51803,26933,7,1,2100,2200,4,6,700,45,0,2,6,36.0,0,0,0,0,5,5,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,31.89606750011444,189.50032144784927,0.3940550982952118,1.7281608581542969
51804,26933,8,1,2100,2200,4,7,655,48,0,3,1,31.0,0,0,0,0,2,2,1,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,0.0,32.472777247428894,221.97309869527817,0.3709970712661743,2.3556816577911377
51805,26933,9,1,2100,2200,1,8,607,36,0,1,10,29.0,0,0,0,0,9,9,0,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,32.48140025138855,254.45449894666672,0.39246776700019836,2.3552820682525635
51806,26933,10,1,2100,2200,4,9,571,0,1,2,1,20.0,0,0,0,0,20,20,0,6,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,32.08708679676056,286.5415857434273,0.43046367168426514,2.203434944152832
51807,26933,11,1,2100,2200,6,10,571,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.954424262046814,318.4960100054741,0.45492106676101685,2.162684202194214
51808,26933,12,1,2100,2200,0,11,571,8,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,8,4.0,1.0,0.0,6.0,0.0,31.885122060775757,350.38113206624985,0.469740629196167,2.2855851650238037
51809,26933,13,1,2200,2100,4,2,563,33,0,1,10,76.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.770222306251526,382.1513543725014,0.48108404874801636,2.4882888793945312
51810,26933,14,1,2200,2100,4,3,530,22,0,2,4,70.0,0,0,0,0,3,18,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.6450012922287,413.7963556647301,0.49088817834854126,2.623863697052002
51811,26933,15,1,2200,2100,4,4,508,25,0,1,10,52.0,0,0,0,0,6,6,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,31.445494771003723,445.2418504357338,0.5017091631889343,2.5863983631134033
51812,26933,16,1,2200,2100,4,5,483,22,0,2,4,46.0,0,0,0,0,2,2,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,31.12464201450348,476.3664924502373,0.5146880149841309,2.3822882175445557
51813,26933,17,1,2200,2100,4,6,461,21,0,3,2,44.0,0,0,0,0,1,6,1,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,30.774770975112915,507.1412634253502,0.5270261168479919,2.1326305866241455
51814,26933,18,1,2200,2100,1,7,440,29,1,1,10,38.0,0,0,0,0,14,14,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,30.487500309944153,537.6287637352943,0.5360735654830933,1.936884880065918
