playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9037943,55961,1,1,3430,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.271119356155396,18.271119356155396,0.30969634652137756,2.182650327682495
9037944,55961,2,1,3300,3430,1,1,900,3,0,1,10,80.0,1,0,0,0,0,5,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,24.542779088020325,42.81389844417572,0.4487984776496887,1.4202187061309814
9037945,55961,3,1,3300,3430,1,2,897,32,0,1,5,75.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.21847093105316,69.03236937522888,0.39925938844680786,1.034834861755371
9037946,55961,4,1,3300,3430,1,3,865,43,0,1,10,64.0,0,0,0,0,2,2,0,0,0,0.19,1,1,1,4.0,1.0,0.0,2.0,0.0,28.21286940574646,97.24523878097534,0.38561150431632996,1.06032133102417
9037947,55961,5,1,3300,3430,4,4,822,47,0,2,8,62.0,0,0,0,0,4,4,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,29.776687145233154,127.0219259262085,0.38436445593833923,1.331710696220398
9037948,55961,6,1,3300,3430,2,5,775,0,0,3,4,58.0,1,0,0,0,0,-5,0,0,0,0.46,1,1,3,4.0,1.0,0.0,1.0,0.0,30.81977677345276,157.84170269966125,0.36495736241340637,1.9383662939071655
9037949,55961,7,1,3300,3430,1,6,775,42,0,3,9,63.0,0,0,0,0,25,25,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,31.885016679763794,189.72671937942505,0.39432764053344727,1.7179386615753174
9037950,55961,8,1,3300,3430,2,7,733,21,0,1,10,38.0,1,0,0,0,0,-5,0,0,0,0.8,1,0,3,4.0,1.0,0.0,6.0,0.0,32.39221143722534,222.1189308166504,0.3737671375274658,2.32228684425354
9037951,55961,9,1,3300,3430,1,8,712,5,0,1,15,43.0,1,0,0,0,0,15,1,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,32.25079822540283,254.36972904205322,0.4015772044658661,2.272822141647339
9037952,55961,10,1,3300,3430,1,9,707,38,0,1,10,28.0,0,0,0,0,-1,-1,0,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,0.0,31.963199257850647,286.33292829990387,0.4371728003025055,2.1273374557495117
9037953,55961,11,1,3300,3430,1,10,669,40,0,2,11,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,31.983689785003662,318.31661808490753,0.45703890919685364,2.0817301273345947
9037954,55961,12,1,3300,3430,1,11,629,5,0,3,7,25.0,0,0,0,0,0,0,0,0,0,0.96,1,1,2,4.0,1.0,0.0,6.0,0.0,32.048306584358215,350.36492466926575,0.4681869149208069,2.162015199661255
