playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14074643,57777,1,1,1050,1400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.52233451604843,18.52233451604843,0.31386736035346985,2.539111852645874
14074644,57777,2,1,1400,1050,4,1,900,25,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.40380698442459,40.92614150047302,0.4611586928367615,1.0840070247650146
14074645,57777,3,1,1400,1050,1,2,875,36,0,2,10,75.0,0,0,0,0,-8,-8,0,0,0,0.0,2,1,10,4.0,1.0,0.0,1.0,0.0,24.550822496414185,65.4769639968872,0.4191990792751312,0.8399868011474609
14074646,57777,4,1,1400,1050,1,3,839,37,0,3,18,83.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,26.842421770095825,92.31938576698303,0.4016260802745819,0.9473676085472107
14074647,57777,5,1,1400,1050,5,4,802,10,1,4,23,88.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,28.760040044784546,121.07942581176758,0.3966309726238251,1.2053896188735962
14074648,57777,6,1,1050,1400,1,2,792,31,1,1,10,51.0,0,0,0,0,19,19,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,30.21756887435913,151.2969946861267,0.39673084020614624,1.4901527166366577
14074649,57777,7,1,1050,1400,4,3,761,38,0,1,10,32.0,0,0,0,0,1,1,0,0,0,0.89,1,0,5,4.0,1.0,0.0,1.0,0.0,31.262210845947266,182.55920553207397,0.3694795072078705,2.182673215866089
14074650,57777,8,1,1050,1400,1,4,723,4,0,2,9,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,31.614069938659668,214.17327547073364,0.41292327642440796,1.8040953874588013
14074651,57777,9,1,1050,1400,1,5,719,0,1,3,9,31.0,0,0,0,0,31,31,1,6,0,0.9,1,1,1,4.0,1.0,0.0,6.0,0.0,31.57162368297577,245.7448991537094,0.41813719272613525,2.222160577774048
14074652,57777,10,1,1050,1400,6,6,719,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.38557755947113,277.13047671318054,0.446939617395401,2.1872124671936035
14074653,57777,11,1,1050,1400,0,7,719,10,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.286896347999573,308.4173730611801,0.4676508903503418,2.26639723777771
14074654,57777,12,1,1400,1050,4,5,709,36,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.087438464164734,339.50481152534485,0.4850040376186371,2.376458168029785
14074655,57777,13,1,1400,1050,1,6,673,6,0,2,9,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.79932677745819,370.30413830280304,0.5018981099128723,2.374110698699951
14074656,57777,14,1,1400,1050,1,7,667,6,0,3,9,74.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,0.0,30.47535514831543,400.77949345111847,0.5179332494735718,2.2375099658966064
14074657,57777,15,1,1400,1050,5,8,661,10,1,4,9,74.0,0,1,0,0,0,38,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,30.18938148021698,430.96887493133545,0.5312228202819824,2.060065746307373
14074658,57777,16,1,1050,1400,4,8,651,39,0,1,10,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,29.995164275169373,460.9640392065048,0.5407249927520752,1.918839693069458
14074659,57777,17,1,1050,1400,1,9,612,4,0,2,7,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,29.900700330734253,490.8647395372391,0.5468481183052063,1.832839846611023
14074660,57777,18,1,1050,1400,1,10,608,4,0,3,7,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,29.883612394332886,520.748351931572,0.5501989126205444,1.7835943698883057
14074661,57777,19,1,1050,1400,5,11,604,9,1,4,7,61.0,0,1,0,0,0,49,0,0,0,0.37,0,0,8,4.0,1.0,0.0,6.0,0.0,29.918578624725342,550.6669305562973,0.5502166748046875,1.7366728782653809
14074662,57777,20,1,1400,1050,1,9,595,4,0,1,10,88.0,1,0,0,0,0,-6,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.945464968681335,580.6123955249786,0.5449890494346619,1.6293891668319702
14074663,57777,21,1,1400,1050,4,10,591,40,0,1,16,94.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.026768445968628,610.6391639709473,0.5290380716323853,1.3273837566375732
14074664,57777,22,1,1400,1050,1,11,551,35,0,2,17,95.0,0,0,0,0,11,11,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.06837570667267,640.7075396776199,0.51087486743927,0.9370875358581543
