playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
52971,26954,1,1,1200,5110,0,1,900,4,1,0,0,70.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.65000456571579,19.65000456571579,0.3935113251209259,6.3086042404174805
52972,26954,2,1,5110,1200,4,1,896,36,0,1,10,83.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,19.73278945684433,39.38279402256012,0.4704560339450836,2.5717005729675293
52973,26954,3,1,5110,1200,4,2,860,36,0,2,4,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,19.93546348810196,59.31825751066208,0.415522962808609,0.7379360198974609
52974,26954,4,1,5110,1200,1,3,824,14,1,3,2,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,20.77104878425598,80.08930629491806,0.4284275770187378,0.0
52975,26954,5,1,5110,1200,5,4,810,0,1,4,2,75.0,1,0,0,0,0,-5,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,21.51007467508316,101.59938097000122,0.4192024767398834,0.0
52976,26954,6,1,5110,1200,5,5,810,10,1,4,7,80.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.21835869550705,123.81773966550827,0.45145735144615173,0.0
52977,26954,7,1,1200,5110,1,2,800,3,1,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,1.0,0.0,22.543854296207428,146.3615939617157,0.4346238076686859,0.0
52978,26954,8,1,1200,5110,1,3,797,16,1,2,10,64.0,0,0,0,0,6,6,0,0,0,0.19,1,0,1,4.0,1.0,0.0,1.0,0.0,23.03159612417221,169.3931900858879,0.4636363685131073,0.0
52979,26954,9,1,1200,5110,1,4,781,33,0,3,4,58.0,0,0,0,0,-3,-3,0,0,0,0.46,1,0,10,4.0,1.0,0.0,1.0,0.0,23.218455910682678,192.6116459965706,0.4720444977283478,0.0
52980,26954,10,1,1200,5110,5,5,748,12,1,4,7,61.0,0,1,0,0,0,49,0,0,0,0.37,0,0,0,4.0,1.0,0.0,1.0,0.0,23.206839680671692,215.81848567724228,0.48714783787727356,0.0
