playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3025496,29468,1,1,2310,2700,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.6155207157135,18.6155207157135,0.3114038407802582,2.439058303833008
3025497,29468,2,1,2700,2310,1,1,900,2,1,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.038585662841797,42.6541063785553,0.45233771204948425,1.4606750011444092
3025498,29468,3,1,2700,2310,1,2,898,4,1,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,25.715128660202026,68.36923503875732,0.40405768156051636,1.1136624813079834
3025499,29468,4,1,2700,2310,1,3,894,22,1,3,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,27.88045108318329,96.24968612194061,0.38807249069213867,1.1149606704711914
3025500,29468,5,1,2700,2310,5,4,872,2,1,4,10,80.0,0,1,0,0,0,28,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.65608060359955,125.90576672554016,0.3852251172065735,1.3484784364700317
3025501,29468,6,1,2310,2700,1,2,870,24,0,1,10,43.0,0,0,0,0,-6,-6,0,0,0,0.74,1,0,10,4.0,1.0,0.0,1.0,0.0,30.82684338092804,156.7326101064682,0.3654416799545288,1.9521563053131104
3025502,29468,7,1,2310,2700,4,3,846,37,0,2,16,49.0,0,0,0,0,6,6,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,31.890934228897095,188.6235443353653,0.3953385651111603,1.7312772274017334
3025503,29468,8,1,2310,2700,1,4,809,22,1,3,10,43.0,0,0,0,0,17,17,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,32.25680696964264,220.88035130500793,0.38061124086380005,2.302973985671997
3025504,29468,9,1,2310,2700,4,5,787,32,0,1,10,26.0,0,0,0,0,1,1,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,31.945189237594604,252.82554054260254,0.41530641913414,2.221184015274048
3025505,29468,10,1,2310,2700,4,6,755,33,0,2,9,25.0,0,0,0,0,2,2,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,31.684038877487183,284.5095794200897,0.4480832517147064,2.173579692840576
3025506,29468,11,1,2310,2700,1,7,722,43,0,3,7,23.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,31.533202171325684,316.0427815914154,0.468842089176178,2.3028433322906494
3025507,29468,12,1,2310,2700,3,8,679,4,1,4,8,24.0,0,1,0,0,0,42,0,0,0,0.97,0,0,12,4.0,1.0,0.0,6.0,0.0,31.428131222724915,347.4709128141403,0.4826565980911255,2.5172884464263916
3025508,29468,13,1,2700,2310,4,5,675,31,0,1,10,68.0,0,0,0,0,12,12,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,31.41335356235504,378.88426637649536,0.4915293753147125,2.697737455368042
3025509,29468,14,1,2700,2310,4,6,644,34,0,1,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,31.40617346763611,410.29043984413147,0.4988150894641876,2.76027512550354
3025510,29468,15,1,2700,2310,1,7,610,30,0,2,9,55.0,0,0,0,0,10,10,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,31.272475361824036,441.5629152059555,0.5082539916038513,2.644594430923462
3025511,29468,16,1,2700,2310,4,8,580,37,0,1,10,45.0,0,0,0,0,4,4,0,0,0,0.73,2,0,5,4.0,1.0,0.0,6.0,0.0,30.98739743232727,472.5503126382828,0.520332932472229,2.391693353652954
3025512,29468,17,1,2700,2310,1,9,543,34,0,2,6,41.0,0,0,0,0,4,4,0,0,0,0.77,2,0,1,4.0,1.0,0.0,6.0,0.0,30.67374098300934,503.2240536212921,0.5314449667930603,2.1307132244110107
3025513,29468,18,1,2700,2310,4,10,509,32,0,3,2,37.0,0,0,0,0,7,7,1,0,0,0.81,2,0,5,4.0,1.0,0.0,6.0,0.0,30.415760159492493,533.6398137807846,0.5390462875366211,1.9376885890960693
3025514,29468,19,1,2700,2310,4,11,477,0,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,30.21018409729004,563.8499978780746,0.5419877171516418,1.794184684753418
3025515,29468,20,1,2700,2310,2,12,477,59,0,2,10,30.0,1,0,0,0,0,-5,0,0,0,0.91,1,4,3,4.0,1.0,0.0,6.0,0.0,30.073715686798096,593.9237135648727,0.5362681150436401,1.5840504169464111
3025516,29468,21,1,2700,2310,4,13,418,43,0,2,15,35.0,0,0,0,0,6,6,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,30.041996002197266,623.96570956707,0.5195081233978271,1.1949713230133057
3025517,29468,22,1,2700,2310,1,14,375,33,0,3,9,29.0,0,0,0,0,19,19,1,0,0,0.92,2,0,1,4.0,1.0,0.0,6.0,0.0,29.975682973861694,653.9413925409317,0.5053105354309082,0.8421891331672668
3025518,29468,23,1,2700,2310,4,15,342,38,0,1,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.88671100139618,683.8281035423279,0.4967867434024811,0.6222395300865173
3025519,29468,24,1,2700,2310,4,16,304,35,0,2,10,10.0,0,0,0,0,-1,-1,0,0,0,0.99,2,0,5,4.0,1.0,0.0,6.0,0.0,29.872847318649292,713.7009508609772,0.4901481568813324,0.4576646685600281
3025520,29468,25,1,2700,2310,1,17,269,41,0,3,11,11.0,0,0,0,0,8,8,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.927069902420044,743.6280207633972,0.48468640446662903,0.3109050989151001
3025521,29468,26,1,2700,2310,4,18,228,4,1,4,3,3.0,0,1,0,0,-1,0,0,0,0,0.99,2,0,5,4.0,1.0,0.0,6.0,0.0,30.00234842300415,773.6303691864014,0.48066574335098267,0.181340292096138
3025522,29468,27,1,2310,2700,2,9,224,0,0,1,10,96.0,1,0,0,0,0,5,0,0,0,0.0,1,4,3,4.0,1.0,0.0,6.0,0.0,30.069273471832275,803.6996426582336,0.4780311584472656,0.07228191196918488
3025523,29468,28,1,2310,2700,4,10,224,35,0,1,5,91.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.119825959205627,833.8194686174393,0.47638794779777527,0.0
3025524,29468,29,1,2310,2700,1,11,189,5,0,2,4,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,30.153335094451904,863.9728037118912,0.4754013419151306,0.0
3025525,29468,30,1,2310,2700,1,12,184,4,0,3,4,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.89942765235901,893.8722313642502,0.4819571077823639,0.0
3025526,29468,31,1,2310,2700,5,13,180,12,1,4,4,90.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.062350749969482,923.9345821142197,0.4753279387950897,0.0
3025527,29468,32,1,2700,2310,4,19,168,33,0,1,10,53.0,0,0,0,0,3,3,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,1.0,29.816500902175903,953.7510830163956,0.48182499408721924,0.0
3025528,29468,33,1,2700,2310,1,20,135,39,0,2,7,50.0,0,0,0,0,4,4,0,0,0,0.66,2,0,1,4.0,1.0,0.0,6.0,0.0,29.70176124572754,983.4528442621231,0.48225653171539307,0.0
3025529,29468,34,1,2700,2310,1,21,96,27,0,3,3,46.0,0,0,0,0,8,8,1,0,0,0.72,2,0,1,4.0,1.0,0.0,6.0,1.0,29.873268842697144,1013.3261131048203,0.4756893813610077,0.0
3025530,29468,35,1,2700,2310,4,22,69,31,0,1,10,38.0,0,0,0,0,22,22,0,0,0,0.8,2,0,5,4.0,1.0,0.0,6.0,1.0,29.64124619960785,1042.967359304428,0.4817974865436554,0.0
3025531,29468,36,1,2700,2310,4,23,38,31,0,1,10,16.0,0,0,0,0,4,4,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,0.0,29.54054045677185,1072.5078997612,0.48206713795661926,0.0
3025532,29468,37,1,2700,2310,1,24,7,7,0,2,6,12.0,0,0,0,0,1,1,0,0,0,0.99,2,0,1,4.0,1.0,0.0,6.0,1.0,29.72254967689514,1102.230449438095,0.47536060214042664,0.0
3025533,29468,38,2,2700,2310,4,25,900,1,0,3,5,11.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,29.507128596305847,1131.737578034401,0.4813697040081024,0.0
3025534,29468,39,2,2700,2310,3,26,899,0,1,4,7,13.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.679627180099487,1161.4172052145004,0.4742930829524994,0.0
3025535,29468,40,2,2700,2310,0,27,899,46,1,0,0,70.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.469337344169617,1190.88654255867,0.4804742634296417,0.0
3025536,29468,41,2,2310,2700,4,14,853,39,0,1,10,83.0,0,0,0,0,1,1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,29.64062809944153,1220.5271706581116,0.47347119450569153,0.0
3025537,29468,42,2,2310,2700,4,15,814,38,0,2,9,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.431244134902954,1249.9584147930145,0.4797031581401825,0.0
3025538,29468,43,2,2310,2700,1,16,776,7,0,3,9,82.0,1,0,0,0,0,15,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.600998759269714,1279.5594135522842,0.47274208068847656,0.0
3025539,29468,44,2,2310,2700,1,17,769,12,0,1,10,67.0,0,0,0,0,4,-1,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,29.39307999610901,1308.9524935483932,0.47900038957595825,0.0
3025540,29468,45,2,2310,2700,4,18,757,38,0,2,11,68.0,0,0,0,0,-3,-3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,29.561965227127075,1338.5144587755203,0.4720694124698639,0.0
3025541,29468,46,2,2310,2700,1,19,719,0,0,3,14,71.0,0,0,0,0,10,10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.355876445770264,1367.8703352212906,0.4783448874950409,0.0
3025542,29468,47,2,2310,2700,5,20,719,48,1,4,4,61.0,0,1,0,0,0,47,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,1.0,29.524293541908264,1397.3946287631989,0.4714376926422119,0.0
3025543,29468,48,2,2700,2310,1,28,671,32,0,1,10,86.0,0,0,0,0,24,24,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.320170521736145,1426.714799284935,0.47772690653800964,0.0
3025544,29468,49,2,2700,2310,1,29,639,36,0,1,10,62.0,0,0,0,0,7,7,0,0,0,0.34,2,0,1,4.0,1.0,0.0,6.0,1.0,29.488301873207092,1456.203101158142,0.47083956003189087,0.0
3025545,29468,50,2,2700,2310,4,30,603,36,0,2,3,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,29.28607165813446,1485.4891728162766,0.4771399199962616,0.0
3025546,29468,51,2,2700,2310,4,31,567,45,0,3,2,54.0,0,0,0,0,3,3,1,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,1.0,29.453980088233948,1514.9431529045105,0.4702708423137665,0.0
3025547,29468,52,2,2700,2310,1,32,522,4,1,1,10,51.0,0,0,0,0,0,0,0,0,0,0.64,2,0,2,4.0,1.0,0.0,6.0,0.0,29.25355350971222,1544.1967064142227,0.4765819311141968,0.0
3025548,29468,53,2,2700,2310,1,33,518,0,1,2,10,51.0,0,0,0,0,0,0,0,0,0,0.64,2,0,2,4.0,1.0,0.0,6.0,1.0,29.421279549598694,1573.6179859638214,0.46972891688346863,0.0
3025549,29468,54,2,2700,2310,1,34,518,0,0,3,10,51.0,0,0,0,0,0,0,0,0,0,0.64,2,1,1,4.0,1.0,0.0,6.0,0.0,29.222530961036682,1602.840516924858,0.4760507345199585,0.0
3025550,29468,55,2,2700,2310,5,35,518,0,1,4,10,51.0,1,0,0,0,0,-10,0,0,0,0.64,0,0,8,4.0,1.0,0.0,6.0,1.0,29.390056371688843,1632.230573296547,0.46921345591545105,0.0
3025551,29468,56,2,2700,2310,5,36,518,71,1,4,20,61.0,0,1,0,0,0,31,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,29.19284188747406,1661.423415184021,0.4755467176437378,0.0
3025552,29468,57,2,2310,2700,1,21,447,41,0,1,10,70.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.36012613773346,1690.7835413217545,0.4687251150608063,0.0
3025553,29468,58,2,2310,2700,1,22,406,34,0,2,1,61.0,0,0,0,0,11,11,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,29.164451837539673,1719.9479931592941,0.4750720262527466,0.0
3025554,29468,59,2,2310,2700,1,23,372,0,0,1,10,50.0,0,0,0,0,7,7,0,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,1.0,29.331687450408936,1749.279680609703,0.4682641625404358,0.0
3025555,29468,60,2,2310,2700,4,24,372,65,0,2,3,43.0,0,0,0,0,3,3,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.137346625328064,1778.4170272350311,0.4746236503124237,0.0
3025556,29468,61,2,2310,2700,1,25,307,38,0,1,10,40.0,0,0,0,0,20,20,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,1.0,29.30436944961548,1807.7213966846466,0.46782782673835754,0.0
3025557,29468,62,2,2310,2700,4,26,269,34,0,1,10,20.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.111244559288025,1836.8326412439346,0.4741995930671692,0.0
3025558,29468,63,2,2310,2700,1,27,235,5,0,2,11,21.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,29.27804446220398,1866.1106857061386,0.4674147963523865,0.0
