playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,4500.0,3000.0,65.0,22.0,1.0,10.0,88.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,19.14617896080017,8.0,19.14617896080017,1.0,0.3978408873081207,0.0,4.978194713592529
1.0,1.0,0.0,1.0,0.0,19.14617896080017,0.3978408873081207,4.978194713592529,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,20.580671906471252,28.0,39.72685086727142,0.0,0.3262838125228882,8.0,0.7095222473144531
1.0,1.0,0.0,1.0,0.0,20.580671906471252,0.3262838125228882,0.7095222473144531,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,21.725814938545227,68.0,61.45266580581665,0.0,0.3711186349391937,21.0,0.0
1.0,1.0,0.0,1.0,0.0,21.725814938545227,0.3711186349391937,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.429620265960693,107.0,83.88228607177734,0.0,0.3955308198928833,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.429620265960693,0.3955308198928833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.612194895744324,114.0,106.49448096752167,1.0,0.37889519333839417,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.612194895744324,0.37889519333839417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.721548974514008,114.0,129.21602994203568,1.0,0.3738665282726288,17.0,0.0
1.0,1.0,0.0,1.0,0.0,22.721548974514008,0.3738665282726288,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.85120713710785,114.0,152.06723707914352,1.0,0.38228467106819153,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.85120713710785,0.38228467106819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.792659878730774,124.0,174.8598969578743,1.0,0.39014801383018494,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.792659878730774,0.39014801383018494,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,22.725013375282288,156.0,197.58491033315659,0.0,0.39874544739723206,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.725013375282288,0.39874544739723206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.86462700366974,160.0,220.44953733682632,1.0,0.40656834840774536,0.0,0.0
