playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8001841,55763,1,1,325,200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,5.0,0.0,16.16491973400116,16.16491973400116,0.3690592646598816,1.5533581972122192
8001842,55763,2,1,200,325,4,1,900,36,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,1.0,1.0,0.0,2.0,0.0,20.24935907125473,36.41427880525589,0.43223050236701965,1.3087189197540283
8001843,55763,3,1,200,325,4,2,864,31,0,2,5,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.543291866779327,59.95757067203522,0.40546226501464844,1.152235984802246
8001844,55763,4,1,200,325,1,3,833,26,0,3,4,74.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.517737865447998,85.47530853748322,0.3854392170906067,0.947651743888855
8001845,55763,5,1,200,325,1,4,807,42,0,1,10,61.0,0,0,0,0,26,26,1,0,0,0.37,1,0,1,4.0,1.0,0.0,1.0,0.0,27.752619862556458,113.22792840003967,0.3804800808429718,1.186662197113037
8001846,55763,6,1,200,325,1,5,765,48,0,1,10,35.0,0,0,0,0,19,19,1,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,29.844884872436523,143.0728132724762,0.3864167034626007,1.4480657577514648
8001847,55763,7,1,200,325,1,6,717,41,0,1,10,16.0,0,0,0,0,6,6,0,0,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,31.446094632148743,174.51890790462494,0.3611178994178772,2.2084603309631348
8001848,55763,8,1,200,325,4,7,676,36,0,2,4,10.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.07128977775574,206.59019768238068,0.39856958389282227,1.627577543258667
8001849,55763,9,1,200,325,1,8,640,0,1,3,1,7.0,0,0,0,0,7,7,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.99423396587372,238.5844316482544,0.39998501539230347,1.7734053134918213
8001850,55763,10,1,200,325,6,9,640,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.1448792219162,269.7293108701706,0.44304928183555603,1.3008275032043457
8001851,55763,11,1,200,325,0,10,640,14,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.56529986858368,300.2946107387543,0.47762447595596313,1.046824336051941
8001852,55763,12,1,325,200,1,2,626,10,1,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.075865864753723,330.370476603508,0.5037994980812073,1.060156226158142
8001853,55763,13,1,325,200,4,3,616,27,0,2,7,77.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.66841423511505,360.03889083862305,0.5242553353309631,1.1904575824737549
8001854,55763,14,1,325,200,1,4,589,32,0,3,6,76.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.428972363471985,389.46786320209503,0.5381186604499817,1.3139605522155762
8001855,55763,15,1,325,200,5,5,557,7,1,4,4,74.0,0,1,0,0,0,40,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.331877946853638,418.79974114894867,0.5464844703674316,1.3995062112808228
8001856,55763,16,1,200,325,1,11,550,5,1,1,10,66.0,0,0,0,0,21,21,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.314937949180603,448.1146790981293,0.5512776970863342,1.4532511234283447
8001857,55763,17,1,200,325,4,12,545,41,0,1,10,45.0,0,0,0,0,2,2,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,29.33602023124695,477.4506993293762,0.5537737607955933,1.4836983680725098
8001858,55763,18,1,200,325,1,13,504,5,0,2,8,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,29.368351936340332,506.81905126571655,0.5546251535415649,1.4973382949829102
8001859,55763,19,1,200,325,1,14,499,8,0,3,8,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,29.390897393226624,536.2099486589432,0.553816020488739,1.4962620735168457
8001860,55763,20,1,200,325,5,15,491,9,1,4,8,43.0,0,1,0,0,0,35,0,0,0,0.74,0,0,8,4.0,1.0,0.0,6.0,0.0,29.3784259557724,565.5883746147156,0.5511263608932495,1.4823054075241089
8001861,55763,21,1,325,200,1,6,482,28,0,1,10,92.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.316593647003174,594.9049682617188,0.546613335609436,1.4576001167297363
8001862,55763,22,1,325,200,4,7,454,32,0,2,4,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.213691115379333,624.1186593770981,0.5412476062774658,1.4293773174285889
8001863,55763,23,1,325,200,1,8,422,6,0,3,4,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.107489347457886,653.226148724556,0.5358485579490662,1.3979158401489258
8001864,55763,24,1,325,200,5,9,416,14,1,4,4,86.0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.02918314933777,682.2553318738937,0.5308066010475159,1.359989047050476
8001865,55763,25,1,200,325,1,16,402,13,1,1,10,15.0,0,1,1,0,0,0,0,0,0,0.99,1,0,7,4.0,1.0,0.0,6.0,0.0,28.98641061782837,711.2417424917221,0.5257887244224548,1.306239366531372
8001866,55763,26,1,325,200,1,10,389,7,0,1,10,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,2,4.0,1.0,0.0,6.0,0.0,29.011110305786133,740.2528527975082,0.5176060795783997,1.172285556793213
8001867,55763,27,1,325,200,2,11,382,18,0,2,10,52.0,1,0,0,0,0,-5,0,0,0,0.62,1,1,3,4.0,1.0,0.0,6.0,0.0,29.143588423728943,769.3964412212372,0.5023754239082336,0.8644487857818604
8001868,55763,28,1,325,200,4,12,364,31,0,2,15,57.0,0,0,0,0,3,3,0,0,0,0.49,1,1,5,4.0,1.0,0.0,6.0,0.0,29.282814979553223,798.6792562007904,0.4874720573425293,0.5102939009666443
8001869,55763,29,1,325,200,1,13,333,30,0,3,12,54.0,0,0,0,0,-6,-6,0,0,0,0.57,1,1,10,4.0,1.0,0.0,6.0,0.0,29.34674072265625,828.0259969234467,0.4795072078704834,0.27584075927734375
8001870,55763,30,1,325,200,5,14,303,8,1,4,18,60.0,0,1,0,0,0,45,0,0,0,0.42,0,0,8,4.0,1.0,0.0,6.0,0.0,29.383222818374634,857.4092197418213,0.4759504199028015,0.14182551205158234
8001871,55763,31,1,200,325,1,17,295,39,0,1,10,85.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.42258870601654,886.8318084478378,0.4743376672267914,0.05657215416431427
8001872,55763,32,1,200,325,4,18,256,41,0,1,10,70.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.463403582572937,916.2952120304108,0.473515123128891,0.0
8001873,55763,33,1,200,325,1,19,215,5,0,2,4,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,0.0,29.500153183937073,945.7953652143478,0.47299471497535706,0.0
8001874,55763,34,1,200,325,1,20,210,31,1,3,4,64.0,0,0,0,0,12,12,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,29.530006408691406,975.3253716230392,0.4725535213947296,0.0
8001875,55763,35,1,200,325,2,21,179,25,0,1,10,52.0,1,0,0,0,0,-5,0,0,0,0.62,1,0,3,4.0,1.0,0.0,6.0,0.0,29.305200338363647,1004.6305719614029,0.47952473163604736,0.0
