playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,3800.0,2510.0,84.0,35.0,2.0,1.0,34.0,-1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.282359540462494,0.0,20.282359540462494,1.0,0.32832667231559753,0.0,1.6736364364624023
1.0,1.0,0.0,2.0,0.0,20.282359540462494,0.32832667231559753,1.6736364364624023,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,21.629537224769592,34.0,41.911896765232086,0.0,0.3450022339820862,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.629537224769592,0.3450022339820862,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.154796719551086,68.0,64.06669348478317,0.0,0.3635067343711853,19.0,0.0
1.0,1.0,0.0,1.0,0.0,22.154796719551086,0.3635067343711853,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.17853683233261,109.0,86.24523031711578,0.0,0.3674671947956085,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.17853683233261,0.3674671947956085,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.05188101530075,142.0,108.29711133241653,0.0,0.34714773297309875,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.05188101530075,0.34714773297309875,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,22.17121386528015,179.0,130.4683251976967,0.0,0.34721142053604126,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.17121386528015,0.34721142053604126,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,22.413310527801514,188.0,152.8816357254982,1.0,0.3542080819606781,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.413310527801514,0.3542080819606781,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,33.0,22.58810317516327,221.0,175.46973890066147,0.0,0.3597368001937866,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.58810317516327,0.3597368001937866,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,23.0,22.75910311937332,244.0,198.2288420200348,0.0,0.36364641785621643,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.75910311937332,0.36364641785621643,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,47.0,23.053484976291656,291.0,221.28232699632645,0.0,0.36496827006340027,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.053484976291656,0.36496827006340027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.651930570602417,297.0,244.93425756692886,0.0,0.3629884421825409,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.651930570602417,0.3629884421825409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,36.0,24.328247666358948,333.0,269.2625052332878,0.0,0.35820823907852173,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.328247666358948,0.35820823907852173,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,24.77054190635681,345.0,294.0330471396446,1.0,0.352998822927475,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.77054190635681,0.352998822927475,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.896881580352783,345.0,318.9299287199974,1.0,0.3488178849220276,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.896881580352783,0.3488178849220276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,24.79124116897583,350.0,343.72116988897324,1.0,0.34592029452323914,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.79124116897583,0.34592029452323914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,24.604668140411377,387.0,368.3258380293846,0.0,0.3445550203323364,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.604668140411377,0.3445550203323364,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,24.435391783714294,423.0,392.7612298130989,0.0,0.34451448917388916,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.435391783714294,0.34451448917388916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,15.0,24.337140202522278,438.0,417.0983700156212,1.0,0.34563565254211426,0.0,0.0
