playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7020945,55168,1,1,2200,2120,0,1,900,8,1,0,0,65.0,0,0,0,0,0,25,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.83859610557556,18.83859610557556,0.3150877356529236,2.704185724258423
7020946,55168,2,1,2120,2200,1,1,892,40,0,1,10,60.0,0,0,0,0,21,21,1,0,0,0.42,1,0,1,4.0,1.0,0.0,2.0,0.0,24.548637866973877,43.38723397254944,0.44649094343185425,1.4458396434783936
7020947,55168,3,1,2120,2200,1,2,852,9,1,1,10,39.0,0,1,1,0,0,0,0,0,0,0.79,1,0,7,4.0,1.0,0.0,2.0,0.0,26.190439581871033,69.57767355442047,0.39851170778274536,1.0352404117584229
7020948,55168,4,1,2200,2120,1,2,843,27,0,1,10,60.0,0,0,0,0,5,5,0,0,0,0.42,1,1,1,4.0,1.0,0.0,2.0,0.0,28.195919275283813,97.77359282970428,0.3853965699672699,1.0691529512405396
7020949,55168,5,1,2200,2120,4,3,816,35,0,2,5,55.0,0,0,0,0,11,11,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,29.77117085456848,127.54476368427277,0.3845001459121704,1.3404805660247803
7020950,55168,6,1,2200,2120,4,4,781,40,0,1,10,44.0,0,0,0,0,2,2,0,0,0,0.74,1,0,5,4.0,1.0,0.0,1.0,0.0,30.82147705554962,158.3662407398224,0.36522701382637024,1.948277473449707
7020951,55168,7,1,2200,2120,1,5,741,37,0,2,8,42.0,0,0,0,0,-9,-9,0,0,0,0.76,1,0,10,4.0,1.0,0.0,6.0,0.0,31.88551926612854,190.25176000595093,0.39446526765823364,1.7277878522872925
7020952,55168,8,1,2200,2120,1,6,704,36,0,3,17,51.0,0,0,0,0,3,3,0,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,32.41906130313873,222.67082130908966,0.3732532560825348,2.3447983264923096
7020953,55168,9,1,2200,2120,5,7,668,9,1,4,14,48.0,0,1,0,0,0,48,0,0,0,0.7,0,0,11,4.0,1.0,0.0,6.0,0.0,32.30949342250824,254.9803147315979,0.39962655305862427,2.3085193634033203
7020954,55168,10,1,2120,2200,4,3,659,35,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.987242341041565,286.96755707263947,0.43603047728538513,2.161604881286621
7020955,55168,11,1,2120,2200,1,4,624,41,0,2,6,76.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.941020607948303,318.90857768058777,0.45748335123062134,2.1381022930145264
7020956,55168,12,1,2120,2200,4,5,583,39,0,1,10,55.0,0,0,0,0,6,6,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,31.90547478199005,350.8140524625778,0.4708298146724701,2.2688748836517334
7020957,55168,13,1,2120,2200,4,6,544,40,0,2,4,49.0,0,0,0,0,9,9,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,31.786933302879333,382.60098576545715,0.481839656829834,2.4679694175720215
7020958,55168,14,1,2120,2200,4,7,504,37,0,1,10,40.0,0,0,0,0,4,4,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,31.62071704864502,414.2217028141022,0.4924273192882538,2.5813355445861816
7020959,55168,15,1,2120,2200,1,8,467,34,0,2,6,36.0,0,0,0,0,16,16,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,31.36090624332428,445.58260905742645,0.5046267509460449,2.5101211071014404
7020960,55168,16,1,2120,2200,4,9,433,37,0,1,10,20.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.006268739700317,476.58887779712677,0.518261730670929,2.2928128242492676
7020961,55168,17,1,2120,2200,1,10,396,35,0,2,8,18.0,0,0,0,0,7,7,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,30.663050889968872,507.25192868709564,0.5301038026809692,2.0594968795776367
7020962,55168,18,1,2120,2200,4,11,361,40,0,3,1,11.0,0,0,0,0,4,4,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.393218755722046,537.6451474428177,0.5381272435188293,1.8858036994934082
7020963,55168,19,1,2120,2200,4,12,321,36,0,1,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.176855325698853,567.8220027685165,0.5417538285255432,1.7629708051681519
7020964,55168,20,1,2120,2200,1,13,285,6,0,2,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.000972390174866,597.8229751586914,0.5388597846031189,1.6158583164215088
7020965,55168,21,1,2120,2200,1,14,279,9,0,3,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.905270218849182,627.7282453775406,0.5263861417770386,1.3326303958892822
7020966,55168,22,1,2120,2200,3,15,270,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.838383674621582,657.5666290521622,0.5114028453826904,0.993149995803833
7020967,55168,23,1,2120,2200,0,16,270,9,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.74232280254364,687.3089518547058,0.5016680359840393,0.7546023726463318
7020968,55168,24,1,2200,2120,1,8,261,8,1,1,10,81.0,0,1,1,0,-7,0,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.696224689483643,717.0051765441895,0.4947730302810669,0.5911431312561035
