playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7009060,55297,1,1,810,1540,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,15.399125546216965,15.399125546216965,0.37983837723731995,5.071856498718262
7009061,55297,2,1,1540,810,1,1,900,34,0,1,10,80.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,1.0,1.0,0.0,2.0,0.0,22.009695172309875,37.40882071852684,0.4853042662143707,2.18025803565979
7009062,55297,3,1,1540,810,4,2,866,27,1,1,10,63.0,0,0,0,0,2,2,0,0,0,0.26,1,1,6,4.0,1.0,0.0,2.0,0.0,24.795188903808594,62.204009622335434,0.41334816813468933,2.1447746753692627
7009063,55297,4,1,1540,810,4,3,839,40,0,2,8,61.0,0,0,0,0,10,10,0,0,0,0.37,1,1,6,4.0,1.0,0.0,1.0,0.0,27.148016571998596,89.35202619433403,0.3936282992362976,1.6065627336502075
7009064,55297,5,1,1540,810,4,4,799,24,0,1,10,51.0,1,0,0,0,0,-10,0,0,0,0.64,1,0,5,4.0,1.0,0.0,1.0,0.0,29.044317483901978,118.39634367823601,0.40474826097488403,1.3107695579528809
7009065,55297,6,1,1540,810,1,5,775,37,0,1,20,61.0,0,0,0,0,9,9,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,29.766937375068665,148.16328105330467,0.4275977909564972,0.8746304512023926
7009066,55297,7,1,1540,810,1,6,738,8,1,2,11,52.0,0,1,1,0,-1,-1,0,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,0.0,30.242167234420776,178.40544828772545,0.40715882182121277,1.2136346101760864
7009067,55297,8,1,810,1540,4,2,730,33,0,1,10,30.0,0,0,0,0,2,2,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,30.622432589530945,209.0278808772564,0.4162752628326416,1.1226396560668945
7009068,55297,9,1,810,1540,1,3,697,29,0,2,8,28.0,0,0,0,0,3,16,1,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,0.0,30.688901662826538,239.71678254008293,0.4388870596885681,1.0110762119293213
7009069,55297,10,1,810,1540,4,4,668,34,0,1,10,12.0,0,0,0,0,6,6,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.34060525894165,270.0573877990246,0.47606033086776733,0.8827366232872009
7009070,55297,11,1,810,1540,4,5,634,0,1,2,4,6.0,0,0,0,0,6,6,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.97382664680481,300.0312144458294,0.5092289447784424,0.8989050388336182
7009071,55297,12,1,810,1540,6,6,634,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.658652305603027,329.6898667514324,0.5345317125320435,1.069216251373291
7009072,55297,13,1,810,1540,0,7,634,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.471254467964172,359.1611212193966,0.552743673324585,1.2677698135375977
7009073,55297,14,1,1540,810,4,7,629,33,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.45140027999878,388.61252149939537,0.5641853213310242,1.4229648113250732
7009074,55297,15,1,1540,810,1,8,596,40,0,2,4,74.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.543391823768616,418.155913323164,0.5706462860107422,1.5317957401275635
7009075,55297,16,1,1540,810,1,9,556,6,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,29.687632083892822,447.8435454070568,0.5738999247550964,1.603537917137146
7009076,55297,17,1,1540,810,4,10,550,41,0,2,10,64.0,0,0,0,0,2,2,0,0,0,0.19,1,1,5,4.0,1.0,0.0,6.0,0.0,29.845083475112915,477.6886288821697,0.5752073526382446,1.6474480628967285
7009077,55297,18,1,1540,810,1,11,509,11,1,3,8,62.0,0,1,1,0,20,20,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.996455192565918,507.68508407473564,0.5750982165336609,1.668422818183899
7009078,55297,19,1,810,1540,4,8,498,46,0,1,10,62.0,0,0,0,0,-3,-3,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,30.1267648935318,537.8118489682674,0.5735182762145996,1.668487310409546
7009079,55297,20,1,810,1540,1,9,452,39,0,2,13,65.0,0,0,0,0,15,15,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,30.216328620910645,568.0281775891781,0.5697850584983826,1.6446185111999512
7009080,55297,21,1,810,1540,1,10,413,5,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,0.0,30.24657702445984,598.2747546136379,0.5628436207771301,1.5842498540878296
7009081,55297,22,1,810,1540,4,11,408,26,1,2,10,50.0,0,0,0,0,5,20,1,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,30.264712691307068,628.539467304945,0.5501490235328674,1.4250015020370483
7009082,55297,23,1,810,1540,1,12,382,46,0,1,10,30.0,0,0,0,0,4,4,0,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,30.358777403831482,658.8982447087765,0.5304328799247742,1.0972915887832642
7009083,55297,24,1,810,1540,4,13,336,43,0,2,6,26.0,0,0,0,0,1,1,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,30.477166891098022,689.3754115998745,0.5125648379325867,0.7350063920021057
7009084,55297,25,1,810,1540,1,14,293,6,0,3,5,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,2,4.0,1.0,0.0,6.0,0.0,30.550801873207092,719.9262134730816,0.5022925138473511,0.47949206829071045
7009085,55297,26,1,810,1540,3,15,287,5,1,4,5,25.0,0,0,0,0,0,0,0,3,0,0.96,0,0,4,4.0,1.0,0.0,6.0,0.0,30.605204820632935,750.5314182937145,0.49717867374420166,0.3144679069519043
7009086,55297,27,1,810,1540,0,16,282,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.660746693611145,781.1921649873257,0.49480560421943665,0.19706960022449493
7009087,55297,28,1,1540,810,1,12,282,32,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.715544819831848,811.9077098071575,0.4938066005706787,0.10568000376224518
7009088,55297,29,1,1540,810,4,13,250,34,0,2,4,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.764143705368042,842.6718535125256,0.49344968795776367,0.030392780900001526
