playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6013514,55097,1,1,2510,1050,0,1,900,5,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.507342994213104,19.507342994213104,0.3539818227291107,1.5766243934631348
6013515,55097,2,1,1050,2510,4,1,895,17,0,1,10,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,3,4.0,1.0,0.0,5.0,0.0,25.570712089538574,45.07805508375168,0.43274787068367004,1.6577763557434082
6013516,55097,3,1,1050,2510,4,2,878,0,0,2,6,72.0,0,0,0,0,2,2,0,0,0,0.0,2,0,6,4.0,1.0,0.0,1.0,0.0,25.405192971229553,70.48324805498123,0.3839834928512573,0.6373175978660583
6013517,55097,4,1,1050,2510,2,3,878,66,0,3,4,70.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,27.045146465301514,97.52839452028275,0.40820425748825073,0.0
6013518,55097,5,1,1050,2510,1,4,812,35,0,3,9,75.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.222615122795105,125.75100964307785,0.38387158513069153,0.3310244083404541
6013519,55097,6,1,1050,2510,5,5,777,8,1,4,3,69.0,0,1,0,0,0,34,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.236388564109802,154.98739820718765,0.3902588188648224,0.5038041472434998
6013520,55097,7,1,2510,1050,1,2,769,24,1,1,10,65.0,0,0,0,0,16,16,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,29.813323259353638,184.8007214665413,0.39829567074775696,0.6590592265129089
6013521,55097,8,1,2510,1050,4,3,745,37,0,1,10,49.0,0,0,0,0,11,11,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,30.55697274208069,215.35769420862198,0.4014595150947571,0.7840050458908081
6013522,55097,9,1,2510,1050,1,4,708,36,0,1,10,38.0,0,0,0,0,3,3,0,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,30.98257827758789,246.34027248620987,0.40871235728263855,0.8611668944358826
6013523,55097,10,1,2510,1050,4,5,672,37,0,2,7,35.0,0,0,0,0,5,5,0,0,0,0.83,1,1,5,4.0,1.0,0.0,6.0,0.0,30.83426868915558,277.17454117536545,0.4323992133140564,0.8384786248207092
6013524,55097,11,1,2510,1050,1,6,635,41,0,3,2,30.0,0,0,0,0,7,7,1,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,30.16982924938202,307.34437042474747,0.47241657972335815,0.8053878545761108
6013525,55097,12,1,2510,1050,4,7,594,44,0,1,10,23.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.559707641601562,336.90407806634903,0.5077139735221863,0.9109867811203003
6013526,55097,13,1,2510,1050,1,8,550,35,0,2,8,21.0,0,0,0,0,10,10,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.199326872825623,366.10340493917465,0.5324230194091797,1.07400381565094
6013527,55097,14,1,2510,1050,4,9,515,36,0,1,10,11.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.083616495132446,395.1870214343071,0.5473419427871704,1.211979866027832
6013528,55097,15,1,2510,1050,1,10,479,4,0,2,8,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.136489391326904,424.323510825634,0.5548600554466248,1.3107004165649414
6013529,55097,16,1,2510,1050,1,11,475,0,1,3,8,9.0,0,0,0,0,9,9,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.277312874794006,453.600823700428,0.5576195120811462,1.3756955862045288
6013530,55097,17,1,2510,1050,6,12,475,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.44845163822174,483.04927533864975,0.5574612617492676,1.4112224578857422
6013531,55097,18,1,2510,1050,0,13,475,13,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.60727298259735,512.6565483212471,0.5552916526794434,1.420516014099121
6013532,55097,19,1,1050,2510,4,6,462,31,0,1,10,79.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.71455693244934,542.3711052536964,0.5513805150985718,1.4089069366455078
6013533,55097,20,1,1050,2510,9,7,431,5,1,2,7,76.0,0,1,1,0,0,0,0,0,0,0.0,2,0,3,4.0,1.0,0.0,6.0,0.0,29.74655830860138,572.1176635622978,0.5457515716552734,1.3803913593292236
6013534,55097,21,1,2510,1050,4,14,426,34,0,1,10,23.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.704543709754944,601.8222072720528,0.5392319560050964,1.3444651365280151
6013535,55097,22,1,2510,1050,1,15,392,4,0,2,8,21.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.624324440956116,631.4465317130089,0.5329177975654602,1.3079681396484375
6013536,55097,23,1,2510,1050,1,16,388,3,0,3,8,21.0,1,0,0,0,0,6,1,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.555291771888733,661.0018234848976,0.5267670750617981,1.2591055631637573
6013537,55097,24,1,2510,1050,4,17,385,34,0,1,10,15.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,23,4.0,1.0,0.0,6.0,0.0,29.549366116523743,690.5511896014214,0.5181192755699158,1.1384868621826172
6013538,55097,25,1,2510,1050,1,18,351,43,0,2,12,17.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.66809606552124,720.2192856669426,0.5020454525947571,0.8303217887878418
6013539,55097,26,1,2510,1050,1,19,308,5,0,3,9,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.81399405002594,750.0332797169685,0.48561856150627136,0.44794797897338867
6013540,55097,27,1,2510,1050,3,20,303,0,1,4,9,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.87659442424774,779.9098741412163,0.4772120416164398,0.19275106489658356
6013541,55097,28,1,2510,1050,0,21,303,9,1,0,0,70.0,0,1,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.907657504081726,809.817531645298,0.47387030720710754,0.047899141907691956
6013542,55097,29,1,1050,2510,4,8,294,46,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,29.94345259666443,839.7609842419624,0.47263291478157043,0.0
6013543,55097,30,1,1050,2510,1,9,248,6,0,2,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,1.0,29.98254084587097,869.7435250878334,0.4720923900604248,0.0
6013544,55097,31,1,1050,2510,1,10,242,22,0,3,10,60.0,0,0,0,0,-6,-6,0,0,0,0.42,1,1,10,4.0,1.0,0.0,6.0,0.0,29.746355652809143,899.4898807406425,0.4787946343421936,0.0
6013545,55097,32,1,1050,2510,5,11,220,13,1,4,16,66.0,0,1,0,0,0,25,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,1.0,29.92400574684143,929.413886487484,0.47250431776046753,0.0
6013546,55097,33,1,2510,1050,1,22,207,35,0,1,10,59.0,0,0,0,0,3,3,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,1.0,29.694564938545227,959.1084514260292,0.47896555066108704,0.0
6013547,55097,34,1,2510,1050,4,23,172,42,0,2,7,56.0,0,0,0,0,-2,-2,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,29.59302020072937,988.7014716267586,0.47944211959838867,0.0
6013548,55097,35,1,2510,1050,1,24,130,5,0,3,9,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,1.0,29.775309085845947,1018.4767807126045,0.47308945655822754,0.0
6013549,55097,36,1,2510,1050,5,25,125,13,1,4,9,58.0,0,0,0,0,0,37,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,1.0,29.553202390670776,1048.0299831032753,0.479101300239563,0.0
6013550,55097,37,1,2510,1050,1,26,112,5,0,1,10,21.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.45936870574951,1077.4893518090248,0.4793729782104492,0.0
6013551,55097,38,1,2510,1050,1,27,107,5,0,2,10,21.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,29.647021889686584,1107.1363736987114,0.4728754758834839,0.0
6013552,55097,39,1,2510,1050,1,28,102,4,0,3,10,21.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.436971187591553,1136.573344886303,0.47880294919013977,0.0
6013553,55097,40,1,2510,1050,3,29,98,0,1,4,10,21.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,29.612959504127502,1166.1863043904305,0.4719226360321045,0.0
6013554,55097,41,1,2510,1050,0,30,98,7,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.406076312065125,1195.5923807024956,0.47803547978401184,0.0
6013555,55097,42,1,1050,2510,1,12,91,37,0,1,10,77.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.318774223327637,1224.9111549258232,0.47833046317100525,0.0
6013556,55097,43,1,1050,2510,4,13,54,42,0,2,1,68.0,0,0,0,0,4,4,0,0,0,0.03,2,0,5,4.0,1.0,0.0,6.0,1.0,29.50919771194458,1254.4203526377678,0.4717950224876404,0.0
6013557,55097,44,1,1050,2510,1,14,12,12,1,1,10,64.0,0,0,0,0,28,28,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,29.30883800983429,1283.729190647602,0.47774672508239746,0.0
6013558,55097,45,2,1050,2510,4,15,900,47,0,1,10,36.0,0,0,0,0,9,9,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,1.0,29.487333178520203,1313.2165238261223,0.47083011269569397,0.0
6013559,55097,46,2,1050,2510,4,16,853,45,0,2,1,27.0,0,0,0,0,1,1,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,29.288870334625244,1342.5053941607475,0.47697505354881287,0.0
6013560,55097,47,2,1050,2510,1,17,808,44,0,1,10,26.0,0,0,0,0,3,3,0,0,0,0.95,1,1,1,4.0,1.0,0.0,6.0,1.0,29.464167594909668,1371.9695617556572,0.47013968229293823,0.0
6013561,55097,48,2,1050,2510,1,18,764,44,0,2,7,23.0,0,0,0,0,-5,-5,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.264561772346497,1401.2341235280037,0.4763549864292145,0.0
6013562,55097,49,2,1050,2510,1,19,720,41,0,3,12,28.0,0,0,0,0,9,9,0,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,1.0,29.437005639076233,1430.67112916708,0.46956223249435425,0.0
6013563,55097,50,2,1050,2510,1,20,679,38,0,4,3,19.0,0,0,0,0,9,9,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.237069487571716,1459.9081986546516,0.4758177399635315,0.0
6013564,55097,51,2,1050,2510,4,21,641,42,0,1,10,10.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.406856536865234,1489.3150551915169,0.4690569043159485,0.0
6013565,55097,52,2,1050,2510,1,22,599,0,1,2,6,6.0,0,0,0,0,6,6,1,6,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.204437851905823,1518.5194930434227,0.4753696322441101,0.0
6013566,55097,53,2,1050,2510,6,23,599,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.358158349990845,1547.8776513934135,0.4687601923942566,0.0
6013567,55097,54,2,1050,2510,0,24,599,5,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.10874581336975,1576.9863972067833,0.4755922257900238,0.0
6013568,55097,55,2,2510,1050,2,31,594,5,0,1,10,78.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,29.1392982006073,1606.1256954073906,0.470069944858551,0.0
6013569,55097,56,2,2510,1050,4,32,589,34,0,1,5,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.03434681892395,1635.1600422263145,0.47534987330436707,0.0
6013570,55097,57,2,2510,1050,1,33,555,22,0,2,5,73.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.25982165336609,1664.4198638796806,0.46801847219467163,0.0
6013571,55097,58,2,2510,1050,4,34,533,39,0,2,15,83.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.09522259235382,1693.5150864720345,0.47415047883987427,0.0
6013572,55097,59,2,2510,1050,1,35,494,41,0,3,14,82.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.27684473991394,1722.7919312119484,0.4673296809196472,0.0
6013573,55097,60,2,2510,1050,5,36,453,11,1,4,5,73.0,0,1,0,0,0,36,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.088753819465637,1751.880685031414,0.4736771881580353,0.0
6013574,55097,61,2,1050,2510,1,25,442,37,0,1,10,63.0,0,0,0,0,7,7,0,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,1.0,29.259604811668396,1781.1402898430824,0.4669404923915863,0.0
6013575,55097,62,2,1050,2510,1,26,405,31,1,2,3,56.0,0,0,0,0,32,32,1,0,0,0.51,2,1,1,4.0,1.0,0.0,6.0,0.0,29.063727855682373,1810.2040176987648,0.4733566641807556,0.0
6013576,55097,63,2,1050,2510,4,27,374,37,0,1,10,24.0,0,0,0,0,2,2,0,0,0,0.97,2,0,6,4.0,1.0,0.0,6.0,1.0,29.216214179992676,1839.4202318787575,0.4667777121067047,0.0
6013577,55097,64,2,1050,2510,1,28,337,5,0,2,8,22.0,0,0,0,0,0,0,0,0,0,0.98,2,1,2,4.0,1.0,0.0,6.0,0.0,28.977951765060425,1868.398183643818,0.4736458361148834,0.0
6013578,55097,65,2,1050,2510,1,29,332,42,0,3,8,22.0,0,0,0,0,5,5,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,29.02128565311432,1897.4194692969322,0.4680308401584625,0.0
6013579,55097,66,2,1050,2510,4,30,290,6,1,4,3,17.0,0,1,0,0,1,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.7101948261261,1926.1296641230583,0.4757002294063568,0.0
6013580,55097,67,2,2510,1050,4,37,284,34,0,1,10,84.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.77291476726532,1954.9025788903236,0.46944499015808105,0.0
6013581,55097,68,2,2510,1050,4,38,250,43,0,2,14,88.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,28.865214347839355,1983.767793238163,0.46818843483924866,0.0
6013582,55097,69,2,2510,1050,2,39,207,18,0,3,12,86.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,28.734160900115967,2012.501954138279,0.4737902581691742,0.0
6013583,55097,70,2,2510,1050,4,40,189,40,0,3,17,91.0,0,0,0,0,7,7,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.96795880794525,2041.4699129462242,0.46635985374450684,0.0
6013584,55097,71,2,2510,1050,5,41,149,11,1,4,10,84.0,0,1,0,0,0,25,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.109400391578674,2070.579313337803,0.4650228023529053,0.0
6013585,55097,72,2,1050,2510,4,31,138,18,0,1,10,41.0,0,0,0,0,1,1,0,0,0,0.77,1,1,6,4.0,1.0,0.0,6.0,0.0,28.918879628181458,2099.4981929659843,0.4713813364505768,0.0
6013586,55097,73,2,1050,2510,1,32,120,10,1,2,9,40.0,0,0,0,0,18,18,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,1.0,28.94546604156494,2128.4436590075493,0.4662650525569916,0.0
6013587,55097,74,2,1050,2510,4,33,110,32,0,1,10,22.0,0,0,0,0,2,2,0,0,0,0.98,1,1,23,4.0,1.0,0.0,6.0,0.0,28.646005630493164,2157.0896646380424,0.4740627110004425,0.0
6013588,55097,75,2,1050,2510,1,34,78,5,0,2,8,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,28.716254234313965,2185.8059188723564,0.46782609820365906,0.0
6013589,55097,76,2,1050,2510,1,35,73,4,0,3,8,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,28.75097930431366,2214.55689817667,0.46725353598594666,0.0
6013590,55097,77,2,1050,2510,3,36,69,0,1,4,8,20.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,28.80208909511566,2243.3589872717857,0.4661933183670044,0.0
6013591,55097,78,2,1050,2510,0,37,69,9,1,0,0,70.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,28.950708746910095,2272.309696018696,0.46508315205574036,0.0
6013592,55097,79,2,2510,1050,1,42,60,25,0,1,10,81.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.290355801582336,2301.600051820278,0.46996453404426575,0.0
6013593,55097,80,2,2510,1050,1,43,35,8,0,2,15,86.0,0,0,0,0,7,7,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,30.95181715488434,2332.5518689751625,0.4588159918785095,0.0
6013594,55097,81,2,2510,1050,1,44,27,11,0,3,8,79.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.50016415119171,2365.052033126354,0.46103721857070923,0.0
6013595,55097,82,2,2510,1050,5,45,16,11,1,4,1,72.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.11435103416443,2398.1663841605186,0.46058517694473267,0.0
6013596,55097,83,2,1050,2510,8,38,5,5,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,3,4.0,1.0,0.0,6.0,1.0,33.29795718193054,2431.464341342449,0.4611528515815735,0.0
6013597,55097,84,3,1050,2510,0,39,900,5,1,0,0,70.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.360523104667664,2464.824864447117,0.46169525384902954,0.0
6013598,55097,85,3,2510,1050,1,46,895,4,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,1.0,33.374897480010986,2498.199761927128,0.4620641767978668,0.0
6013599,55097,86,3,2510,1050,4,47,891,30,0,2,10,68.0,0,0,0,0,2,2,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,33.36323261260986,2531.5629945397377,0.4622545540332794,0.0
6013600,55097,87,3,2510,1050,1,48,861,4,0,3,8,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,6.0,1.0,33.33772838115692,2564.9007229208946,0.46231940388679504,0.0
6013601,55097,88,3,2510,1050,5,49,857,8,1,4,8,66.0,0,1,0,0,0,44,0,0,0,0.08,0,0,8,4.0,1.0,0.0,6.0,1.0,33.30493664741516,2598.20565956831,0.46231159567832947,0.0
6013602,55097,89,3,1050,2510,4,40,849,37,0,1,10,78.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.268778800964355,2631.474438369274,0.46226856112480164,0.0
6013603,55097,90,3,1050,2510,1,41,812,6,0,2,2,70.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,1.0,33.234323263168335,2664.7087616324425,0.4621935188770294,0.0
6013604,55097,91,3,1050,2510,1,42,806,40,0,3,2,70.0,0,0,0,0,5,5,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.200451374053955,2697.9092130064964,0.46212249994277954,0.0
