playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15944,27110,1,1,2700,1400,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.85913521051407,19.85913521051407,0.33921870589256287,1.5868583917617798
15945,27110,2,1,1400,2700,1,1,900,28,0,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.172204732894897,44.031339943408966,0.42257246375083923,0.43952476978302
15946,27110,3,1,1400,2700,1,2,872,6,1,2,2,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,26.16386330127716,70.19520324468613,0.39622995257377625,0.6276938915252686
15947,27110,4,1,1400,2700,4,3,866,36,0,3,2,72.0,0,0,0,0,5,5,1,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,27.906285643577576,98.1014888882637,0.3949042856693268,0.5815922021865845
15948,27110,5,1,1400,2700,4,4,830,45,0,1,10,67.0,0,0,0,0,0,2,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,29.05515956878662,127.15664845705032,0.41059932112693787,0.3902563452720642
15949,27110,6,1,1400,2700,1,5,785,37,0,2,8,65.0,0,0,0,0,18,18,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,29.784783244132996,156.94143170118332,0.396884948015213,0.7683038711547852
15950,27110,7,1,1400,2700,4,6,748,37,0,1,10,47.0,0,0,0,0,3,3,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,30.46343493461609,187.4048666357994,0.404290109872818,0.8089483380317688
15951,27110,8,1,1400,2700,1,7,711,45,0,2,7,44.0,0,0,0,0,9,9,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,30.938143968582153,218.34301060438156,0.41452839970588684,0.8339360952377319
15952,27110,9,1,1400,2700,4,8,666,35,0,1,10,35.0,0,0,0,0,2,2,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,30.90919256210327,249.25220316648483,0.4403097629547119,0.778579831123352
15953,27110,10,1,1400,2700,4,9,631,20,0,2,8,33.0,0,0,0,0,4,14,1,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,0.0,30.482184648513794,279.7343878149986,0.4795786440372467,0.7082642316818237
