playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,4.0,200.0,1400.0,86.0,17.0,2.0,11.0,53.0,-2.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.08921641111374,5.0,20.08921641111374,1.0,0.28155091404914856,0.0,2.433929920196533
1.0,1.0,0.0,2.0,0.0,20.08921641111374,0.28155091404914856,2.433929920196533,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,6.0,24.239920139312744,11.0,44.32913655042648,0.0,0.4152899384498596,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.239920139312744,0.4152899384498596,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,25.0,25.43410587310791,36.0,69.7632424235344,0.0,0.49134132266044617,-2.0,0.0
1.0,1.0,0.0,2.0,0.0,25.43410587310791,0.49134132266044617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,11.0,25.021543264389038,47.0,94.78478568792343,1.0,0.4518941044807434,0.0,0.0
1.0,1.0,0.0,2.0,0.0,25.021543264389038,0.4518941044807434,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,24.82127070426941,78.0,119.60605639219284,0.0,0.43598905205726624,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.82127070426941,0.43598905205726624,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,15.0,24.905431628227234,93.0,144.51148802042007,0.0,0.41906994581222534,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.905431628227234,0.41906994581222534,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,24.700903296470642,93.0,169.21239131689072,1.0,0.4172801673412323,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.700903296470642,0.4172801673412323,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.430142998695374,93.0,193.6425343155861,1.0,0.42066583037376404,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.430142998695374,0.42066583037376404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,24.32151746749878,106.0,217.96405178308487,1.0,0.4250412583351135,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.32151746749878,0.4250412583351135,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,22.0,24.704788208007812,128.0,242.66883999109268,0.0,0.4278090298175812,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.704788208007812,0.4278090298175812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,25.32791018486023,153.0,267.9967501759529,0.0,0.4271290600299835,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.32791018486023,0.4271290600299835,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,25.698800683021545,184.0,293.69555085897446,0.0,0.42389097809791565,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.698800683021545,0.42389097809791565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,6.0,25.66113305091858,190.0,319.35668390989304,1.0,0.4198346436023712,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.66113305091858,0.4198346436023712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,25.404629588127136,218.0,344.7613134980202,0.0,0.41847509145736694,6.0,0.0
