playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15051141,58028,1,1,2200,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.325672328472137,17.325672328472137,0.3032994866371155,2.9009861946105957
15051142,58028,2,1,3900,2200,1,1,900,24,0,1,10,75.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,28.884965181350708,46.210637509822845,0.37052178382873535,1.3721497058868408
15051143,58028,3,1,3900,2200,4,2,876,32,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,2,1,5,4.0,1.0,0.0,1.0,0.0,27.811689972877502,74.02232748270035,0.3768121004104614,0.4998965263366699
15051144,58028,4,1,3900,2200,1,3,844,43,0,2,10,63.0,0,0,0,0,17,17,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,28.59155809879303,102.61388558149338,0.3906154930591583,0.019738927483558655
15051145,58028,5,1,3900,2200,1,4,801,7,0,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,1.0,0.0,29.15647530555725,131.77036088705063,0.3744773268699646,0.4696993827819824
15051146,58028,6,1,3900,2200,4,5,794,41,0,2,10,46.0,0,0,0,0,-3,-3,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,29.654078364372253,161.42443925142288,0.42080849409103394,0.0
15051147,58028,7,1,3900,2200,1,6,753,13,1,3,13,49.0,0,1,1,0,0,-16,0,0,0,0.68,1,1,7,4.0,1.0,0.0,6.0,0.0,30.05256450176239,191.47700375318527,0.3992220461368561,0.5136160254478455
15051148,58028,8,1,2200,3900,1,2,740,34,0,1,10,35.0,0,0,0,0,8,8,0,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,30.32032346725464,221.7973272204399,0.41034844517707825,0.5758448839187622
15051149,58028,9,1,2200,3900,4,3,706,44,0,2,2,27.0,0,0,0,0,7,7,0,0,0,0.94,1,1,5,4.0,1.0,0.0,6.0,0.0,30.1714586019516,251.9687858223915,0.4399241805076599,0.5494589805603027
15051150,58028,10,1,2200,3900,4,4,662,43,0,1,10,20.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.72322452068329,281.6920103430748,0.4781556725502014,0.580656886100769
15051151,58028,11,1,2200,3900,4,5,619,26,0,2,8,18.0,1,0,0,0,-1,5,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.32045829296112,311.0124686360359,0.5096385478973389,0.7614224553108215
15051152,58028,12,1,2200,3900,4,6,593,39,0,2,3,13.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.061089277267456,340.0735579133034,0.5327805876731873,0.9818795323371887
15051153,58028,13,1,2200,3900,4,7,554,47,0,1,7,7.0,0,0,0,0,-3,-3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,28.98510754108429,369.05866545438766,0.5476429462432861,1.1584521532058716
15051154,58028,14,1,2200,3900,1,8,507,43,0,2,10,10.0,0,0,0,0,-4,-4,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,0.0,29.052125811576843,398.1107912659645,0.5556750893592834,1.282275676727295
15051155,58028,15,1,2200,3900,4,9,464,32,1,3,14,14.0,0,0,0,0,7,7,0,0,0,0.99,1,1,18,4.0,1.0,0.0,6.0,0.0,29.198204159736633,427.30899542570114,0.5590684413909912,1.3657033443450928
15051156,58028,16,1,2200,3900,3,10,432,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,29.374307990074158,456.6833034157753,0.5595733523368835,1.417066216468811
15051157,58028,17,1,2200,3900,0,11,432,3,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.54660189151764,486.22990530729294,0.5581294894218445,1.4399263858795166
15051158,58028,18,1,3900,2200,4,7,429,34,0,1,10,75.0,0,0,0,0,45,45,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.68361747264862,515.9135227799416,0.5549952983856201,1.4377481937408447
15051159,58028,19,1,3900,2200,1,8,395,41,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,29.749330639839172,545.6628534197807,0.550293505191803,1.4192383289337158
