playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
49539,27173,1,1,4900,920,0,1,900,0,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.481645226478577,19.481645226478577,0.3151593506336212,2.1188478469848633
49540,27173,2,1,920,4900,1,1,900,15,1,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,21.51819610595703,40.99984133243561,0.43142765760421753,1.2338407039642334
49541,27173,3,1,920,4900,4,2,885,26,0,2,10,73.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,21.378580451011658,62.378421783447266,0.3815625011920929,0.0973445326089859
49542,27173,4,1,920,4900,4,3,859,33,0,3,1,64.0,0,0,0,0,8,8,1,0,0,0.19,1,0,6,4.0,1.0,0.0,5.0,0.0,22.14648175239563,84.5249035358429,0.41491320729255676,0.0
49543,27173,5,1,920,4900,4,4,826,34,0,1,10,56.0,0,0,0,0,-1,-1,0,0,0,0.51,1,0,5,4.0,1.0,0.0,5.0,0.0,22.44408279657364,106.96898633241653,0.4110347628593445,0.0
49544,27173,6,1,920,4900,1,5,792,30,0,2,11,57.0,0,0,0,0,10,10,0,0,0,0.49,1,0,1,4.0,1.0,0.0,5.0,0.0,22.90944331884384,129.87842965126038,0.41692325472831726,0.0
49545,27173,7,1,920,4900,4,6,762,7,0,3,1,47.0,0,0,0,0,2,2,1,0,0,0.71,1,0,5,4.0,1.0,0.0,1.0,0.0,23.141781091690063,153.02021074295044,0.4240267872810364,0.0
49546,27173,8,1,920,4900,1,7,755,35,1,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,2,4.0,1.0,0.0,5.0,0.0,23.33468610048294,176.35489684343338,0.4582037329673767,0.0
49547,27173,9,1,920,4900,4,8,720,53,0,2,10,45.0,0,0,0,0,2,2,0,0,0,0.73,1,0,5,4.0,1.0,0.0,1.0,0.0,23.42572921514511,199.7806260585785,0.4354277551174164,0.0
49548,27173,10,1,920,4900,1,9,667,7,1,3,8,43.0,0,1,1,0,0,0,0,0,0,0.74,1,0,7,4.0,1.0,0.0,1.0,0.0,23.700659155845642,223.48128521442413,0.46536165475845337,0.0
49549,27173,11,1,4900,920,4,2,660,37,0,1,10,63.0,0,0,0,0,1,1,0,0,0,0.26,1,0,6,4.0,1.0,0.0,1.0,0.0,23.542482256889343,247.02376747131348,0.4861935079097748,0.0
49550,27173,12,1,4900,920,4,3,623,22,0,2,9,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,6,4.0,1.0,0.0,1.0,0.0,23.09753829240799,270.12130576372147,0.5235443115234375,0.0
49551,27173,13,1,4900,920,1,4,601,46,0,3,9,62.0,0,0,0,0,9,9,1,0,0,0.34,1,0,1,4.0,1.0,0.0,1.0,0.0,22.706829071044922,292.8281348347664,0.5627315044403076,0.0
49552,27173,14,1,4900,920,4,5,555,44,0,1,10,53.0,0,0,0,0,1,1,0,0,0,0.6,1,0,6,4.0,1.0,0.0,1.0,0.0,22.495950520038605,315.324085354805,0.591347873210907,0.0
49553,27173,15,1,4900,920,1,6,511,34,0,2,9,52.0,0,0,0,0,32,32,1,0,0,0.62,1,0,1,4.0,1.0,0.0,1.0,0.0,22.435454726219177,337.75954008102417,0.6085460186004639,0.0
49554,27173,16,1,4900,920,4,7,477,31,0,1,10,20.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,22.477686166763306,360.2372262477875,0.6151636242866516,0.0
49555,27173,17,1,4900,920,1,8,446,39,0,2,7,17.0,0,0,0,0,8,8,1,0,0,0.99,1,0,1,4.0,1.0,0.0,5.0,1.0,22.58842134475708,382.82564759254456,0.6069865822792053,0.0
49556,27173,18,1,4900,920,4,9,407,40,0,1,9,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.223626732826233,405.0492743253708,0.5680477023124695,0.0
49557,27173,19,1,4900,920,4,10,367,43,0,2,9,9.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.460250675678253,427.50952500104904,0.5272440910339355,0.0
49558,27173,20,1,4900,920,4,11,324,0,0,3,4,4.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.38224744796753,449.89177244901657,0.5114831328392029,0.0
49559,27173,21,1,4900,920,3,12,324,0,1,4,2,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,22.26585614681244,472.157628595829,0.5030136704444885,0.0
49560,27173,22,1,4900,920,0,13,324,58,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.1730894446373,494.3307180404663,0.49820736050605774,0.0
49561,27173,23,1,920,4900,1,10,266,37,0,1,10,78.0,0,0,0,0,42,42,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.102254152297974,516.4329721927643,0.49515587091445923,0.0
49562,27173,24,1,920,4900,1,11,229,30,0,1,10,36.0,0,0,0,0,-8,-8,0,0,0,0.82,1,0,10,4.0,1.0,0.0,6.0,0.0,22.046544075012207,538.4795162677765,0.4930207133293152,0.0
49563,27173,25,1,920,4900,1,12,199,12,1,2,18,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,21.99602299928665,560.4755392670631,0.4915088415145874,0.0
