playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,1800.0,810.0,78.0,3.0,2.0,10.0,14.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,19.675751984119415,7.0,19.675751984119415,1.0,0.4580605924129486,0.0,1.734960675239563
1.0,1.0,0.0,1.0,0.0,19.675751984119415,0.4580605924129486,1.734960675239563,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,38.0,22.036045491695404,45.0,41.71179747581482,0.0,0.37515753507614136,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.036045491695404,0.37515753507614136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,22.432115972042084,81.0,64.1439134478569,1.0,0.3722115159034729,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.432115972042084,0.3722115159034729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,22.47120726108551,125.0,86.61512070894241,0.0,0.3780629336833954,27.0,0.0
1.0,1.0,0.0,1.0,0.0,22.47120726108551,0.3780629336833954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.466603934764862,131.0,109.08172464370728,0.0,0.3614233136177063,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.466603934764862,0.3614233136177063,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,44.0,22.570802450180054,175.0,131.65252709388733,0.0,0.3603300452232361,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.570802450180054,0.3603300452232361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,22.77848207950592,218.0,154.43100917339325,0.0,0.3656025230884552,17.0,0.0
1.0,1.0,0.0,1.0,0.0,22.77848207950592,0.3656025230884552,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,48.0,23.00282609462738,266.0,177.43383526802063,0.0,0.3706797957420349,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.00282609462738,0.3706797957420349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,23.227662563323975,298.0,200.6614978313446,0.0,0.3746650815010071,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.227662563323975,0.3746650815010071,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,23.642127096652985,298.0,224.3036249279976,1.0,0.3768998086452484,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.642127096652985,0.3768998086452484,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,24.38116717338562,303.0,248.6847921013832,1.0,0.3764183223247528,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.38116717338562,0.3764183223247528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,25.103596568107605,311.0,273.7883886694908,1.0,0.3742011785507202,0.0,0.0
