playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7016459,55237,1,1,4400,1400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,1.0,1.0,0.0,16.37293577194214,16.37293577194214,0.3225944936275482,2.099496603012085
7016460,55237,2,1,1400,4400,4,1,900,32,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,1.0,1.0,0.0,2.0,0.0,19.746455550193787,36.119391322135925,0.3850257396697998,1.545411229133606
7016461,55237,3,1,1400,4400,4,2,868,39,0,2,6,76.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.644036293029785,56.76342761516571,0.37863776087760925,1.2548179626464844
7016462,55237,4,1,1400,4400,1,3,829,5,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,21.33663272857666,78.10006034374237,0.40598663687705994,0.13641943037509918
7016463,55237,5,1,1400,4400,5,4,824,13,1,4,3,73.0,0,1,0,0,0,25,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.23544156551361,100.33550190925598,0.428653359413147,0.0
7016464,55237,6,1,4400,1400,4,2,811,37,0,1,10,52.0,0,0,0,0,6,6,0,0,0,0.62,1,0,6,4.0,1.0,0.0,1.0,0.0,22.813389539718628,123.14889144897461,0.45435771346092224,0.0
7016465,55237,7,1,4400,1400,4,3,774,40,0,2,4,46.0,0,0,0,0,10,10,0,0,0,0.72,1,0,6,4.0,1.0,0.0,1.0,0.0,23.239529073238373,146.38842052221298,0.4666130244731903,0.0
7016466,55237,8,1,4400,1400,4,4,734,42,0,1,10,36.0,0,0,0,0,5,5,0,0,0,0.82,1,0,6,4.0,1.0,0.0,1.0,0.0,23.55205774307251,169.9404782652855,0.47719672322273254,0.0
7016467,55237,9,1,4400,1400,1,5,692,6,0,2,5,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,1.0,0.0,23.637315034866333,193.57779330015182,0.494892954826355,0.0
7016468,55237,10,1,4400,1400,1,6,686,43,0,3,5,31.0,0,0,0,0,17,17,1,0,0,0.9,1,1,1,4.0,1.0,0.0,1.0,0.0,23.568232715129852,217.14602601528168,0.5175479650497437,0.0
