playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,1400.0,2200.0,73.0,25.0,1.0,6.0,6.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,18.14273488521576,0.0,18.14273488521576,1.0,0.29310622811317444,0.0,2.611772060394287
1.0,1.0,0.0,1.0,0.0,18.14273488521576,0.29310622811317444,2.611772060394287,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,22.20259714126587,9.0,40.34533202648163,0.0,0.32069429755210876,0.0,1.137499451637268
1.0,1.0,0.0,1.0,0.0,22.20259714126587,0.32069429755210876,1.137499451637268,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,23.500070452690125,51.0,63.84540247917175,0.0,0.3896526098251343,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.500070452690125,0.3896526098251343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.867902874946594,56.0,87.71330535411835,1.0,0.41264715790748596,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.867902874946594,0.41264715790748596,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,23.795100808143616,69.0,111.50840616226196,1.0,0.39708247780799866,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.795100808143616,0.39708247780799866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,23.954805731773376,78.0,135.46321189403534,0.0,0.4035165011882782,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.954805731773376,0.4035165011882782,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.053719997406006,118.0,159.51693189144135,0.0,0.4156154692173004,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.053719997406006,0.4156154692173004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,24.02678906917572,123.0,183.54372096061707,1.0,0.42667123675346375,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02678906917572,0.42667123675346375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.997172951698303,129.0,207.54089391231537,1.0,0.43618565797805786,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.997172951698303,0.43618565797805786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,47.0,24.24458932876587,176.0,231.78548324108124,0.0,0.4424484968185425,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.24458932876587,0.4424484968185425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.886199593544006,182.0,256.67168283462524,1.0,0.44377875328063965,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.886199593544006,0.44377875328063965,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,25.510833382606506,190.0,282.18251621723175,1.0,0.44131240248680115,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.510833382606506,0.44131240248680115,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,25.828678727149963,190.0,308.0111949443817,1.0,0.4379813075065613,93.0,0.0
1.0,1.0,0.0,1.0,0.0,25.828678727149963,0.4379813075065613,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.820884585380554,190.0,333.83207952976227,1.0,0.43440064787864685,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.820884585380554,0.43440064787864685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,16.0,25.597227573394775,206.0,359.42930710315704,1.0,0.4307379424571991,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.597227573394775,0.4307379424571991,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,33.0,25.387059330940247,239.0,384.8163664340973,0.0,0.4295748174190521,0.0,0.0
