playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,2120.0,2100.0,94.0,39.0,2.0,11.0,21.0,-2.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.44958508014679,6.0,19.44958508014679,1.0,0.2577773928642273,0.0,1.2654422521591187
1.0,1.0,0.0,2.0,0.0,19.44958508014679,0.2577773928642273,1.2654422521591187,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,21.979852080345154,39.0,41.42943716049194,0.0,0.29666072130203247,16.0,0.0
1.0,1.0,0.0,1.0,0.0,21.979852080345154,0.29666072130203247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,22.721211552619934,63.0,64.15064871311188,1.0,0.3780148923397064,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.721211552619934,0.3780148923397064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,22.70523315668106,100.0,86.85588186979294,0.0,0.3997777998447418,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.70523315668106,0.3997777998447418,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.419316232204437,136.0,109.27519810199738,0.0,0.3977106511592865,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.419316232204437,0.3977106511592865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,22.24728375673294,145.0,131.52248185873032,0.0,0.39001888036727905,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.24728375673294,0.39001888036727905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,14.0,22.13615745306015,159.0,153.65863931179047,1.0,0.3924044966697693,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.13615745306015,0.3924044966697693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,21.944300174713135,190.0,175.6029394865036,1.0,0.397832989692688,15.0,0.0
1.0,1.0,0.0,1.0,0.0,21.944300174713135,0.397832989692688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,15.0,21.776216447353363,205.0,197.37915593385696,1.0,0.404816597700119,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.776216447353363,0.404816597700119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,21.856027364730835,238.0,219.2351832985878,0.0,0.4128630757331848,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.856027364730835,0.4128630757331848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,22.420850336551666,264.0,241.65603363513947,1.0,0.42030200362205505,14.0,0.0
