playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14010493,57545,1,1,2100,3900,0,1,900,6,1,0,0,65.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.378195643424988,17.378195643424988,0.31860628724098206,2.5347511768341064
14010494,57545,2,1,3900,2100,4,1,894,36,0,1,10,84.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.086310863494873,45.46450650691986,0.38186514377593994,0.7457659244537354
14010495,57545,3,1,3900,2100,1,2,858,7,0,2,6,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,26.978946924209595,72.44345343112946,0.36848923563957214,0.0
14010496,57545,4,1,3900,2100,1,3,851,43,0,3,6,80.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.127111554145813,100.57056498527527,0.4091845750808716,0.0
14010497,57545,5,1,3900,2100,1,4,808,46,0,1,10,72.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.668996930122375,129.23956191539764,0.39110931754112244,0.04152496159076691
14010498,57545,6,1,3900,2100,4,5,762,37,0,1,10,61.0,0,0,0,0,4,4,0,0,0,0.37,1,1,5,4.0,1.0,0.0,6.0,0.0,29.450486302375793,158.69004821777344,0.3959363102912903,0.2023719698190689
14010499,57545,7,1,3900,2100,4,6,725,38,0,2,6,57.0,0,0,0,0,1,1,0,0,0,0.49,1,1,5,4.0,1.0,0.0,6.0,0.0,30.086146593093872,188.7761948108673,0.4013676643371582,0.4070323705673218
14010500,57545,8,1,3900,2100,2,7,687,23,0,3,5,56.0,1,0,0,0,0,5,1,0,0,0.51,1,1,3,4.0,1.0,0.0,6.0,0.0,30.594903826713562,219.37109863758087,0.40562722086906433,0.5731569528579712
14010501,57545,9,1,3900,2100,1,8,664,2,0,1,10,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,0.0,30.887729287147522,250.2588279247284,0.41419529914855957,0.6848832368850708
14010502,57545,10,1,3900,2100,1,9,662,41,0,2,10,51.0,0,0,0,0,6,6,0,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,30.578156352043152,280.83698427677155,0.441799521446228,0.7128224968910217
14010503,57545,11,1,3900,2100,1,10,621,30,0,3,4,45.0,0,0,0,0,2,2,0,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,29.840795278549194,310.67777955532074,0.4834437072277069,0.7676047086715698
14010504,57545,12,1,3900,2100,5,11,591,9,1,4,2,43.0,0,1,0,0,0,35,0,0,0,0.74,0,2,13,4.0,1.0,0.0,6.0,0.0,29.28127682209015,339.9590563774109,0.5176863670349121,0.9160324335098267
14010505,57545,13,1,2100,3900,1,2,582,41,0,1,10,92.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.018343091011047,368.97739946842194,0.5400885343551636,1.075027585029602
14010506,57545,14,1,2100,3900,1,3,541,44,0,1,10,80.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,28.98361599445343,397.96101546287537,0.5526660084724426,1.198468565940857
14010507,57545,15,1,2100,3900,1,4,497,42,1,2,18,88.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.084102869033813,427.0451183319092,0.5583671927452087,1.2883007526397705
14010508,57545,16,1,2100,3900,1,5,455,41,0,3,10,80.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.25239634513855,456.29751467704773,0.559712290763855,1.347640037536621
14010509,57545,17,1,2100,3900,4,6,414,43,0,1,10,69.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.43702793121338,485.7345426082611,0.5582734942436218,1.378175139427185
14010510,57545,18,1,2100,3900,4,7,371,47,0,2,9,68.0,0,0,0,0,8,8,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,29.59015667438507,515.3246992826462,0.5547698140144348,1.383276104927063
14010511,57545,19,1,2100,3900,4,8,324,29,0,3,1,60.0,0,0,0,0,1,6,1,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,29.670329332351685,544.9950286149979,0.5494929552078247,1.3693511486053467
14010512,57545,20,1,2100,3900,4,9,295,41,0,1,10,54.0,0,0,0,0,4,4,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,29.665818214416504,574.6608468294144,0.542969286441803,1.3436342477798462
14010513,57545,21,1,2100,3900,4,10,254,45,0,2,6,50.0,0,0,0,0,-2,-2,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,29.60710883140564,604.26795566082,0.5361784100532532,1.3113558292388916
14010514,57545,22,1,2100,3900,1,11,209,4,0,3,8,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,29.539379239082336,633.8073348999023,0.5298864245414734,1.27335524559021
14010515,57545,23,1,2100,3900,5,12,205,12,1,4,8,52.0,0,1,0,0,0,32,0,0,0,0.62,0,2,0,4.0,1.0,0.0,6.0,0.0,29.498643398284912,663.3059782981873,0.5235778093338013,1.2138597965240479
14010516,57545,24,1,3900,2100,1,12,193,30,1,1,10,80.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.52741241455078,692.833390712738,0.5142183303833008,1.0692209005355835
14010517,57545,25,1,3900,2100,1,13,163,4,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,2,1,2,4.0,1.0,0.0,6.0,0.0,29.679943323135376,722.5133340358734,0.497020423412323,0.7248308658599854
14010518,57545,26,1,3900,2100,1,14,159,19,0,2,10,68.0,0,0,0,0,11,26,1,0,0,0.03,2,1,1,4.0,1.0,0.0,6.0,0.0,29.81783437728882,752.3311684131622,0.4823397099971771,0.3633251190185547
14010519,57545,27,1,3900,2100,1,15,140,6,0,1,10,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,0.0,29.87363362312317,782.2048020362854,0.47559598088264465,0.14046473801136017
14010520,57545,28,1,3900,2100,1,16,134,33,0,2,10,42.0,0,0,0,0,5,5,0,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,29.90943682193756,812.114238858223,0.473053514957428,0.013225331902503967
14010521,57545,29,1,3900,2100,1,17,101,5,0,3,5,37.0,1,0,0,0,0,5,1,0,0,0.81,1,1,2,4.0,1.0,0.0,6.0,0.0,29.951046109199524,842.0652849674225,0.47216668725013733,0.0
14010522,57545,30,1,3900,2100,1,18,96,3,0,1,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,1,2,4.0,1.0,0.0,6.0,1.0,29.994840025901794,872.0601249933243,0.4717734456062317,0.0
14010523,57545,31,1,3900,2100,1,19,93,0,1,2,10,32.0,0,0,0,0,32,32,1,6,0,0.89,2,1,2,4.0,1.0,0.0,6.0,1.0,29.762221574783325,901.8223465681076,0.47842633724212646,0.0
14010524,57545,32,1,3900,2100,6,20,93,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.667909622192383,931.4902561903,0.4792391061782837,0.0
14010525,57545,33,1,3900,2100,0,21,93,10,1,0,0,65.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.855315566062927,961.3455717563629,0.4730459153652191,0.0
14010526,57545,34,1,2100,3900,4,13,83,39,0,1,10,83.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.6314457654953,990.9770175218582,0.47910866141319275,0.0
14010527,57545,35,1,2100,3900,4,14,44,44,0,2,7,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,29.53615701198578,1020.513174533844,0.4793875515460968,0.0
14010528,57545,36,2,2100,3900,1,15,900,3,0,3,6,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.72330152988434,1050.2364760637283,0.47295546531677246,0.0
14010529,57545,37,2,2100,3900,5,16,897,7,1,4,6,79.0,0,1,0,0,0,53,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,1.0,29.50934362411499,1079.7458196878433,0.47885623574256897,0.0
14010530,57545,38,2,3900,2100,4,22,890,31,0,1,10,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.421330213546753,1109.16714990139,0.4790681004524231,0.0
14010531,57545,39,2,3900,2100,1,23,859,34,0,2,7,71.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.613547205924988,1138.780697107315,0.47255849838256836,0.0
14010532,57545,40,2,3900,2100,4,24,825,38,0,3,1,65.0,0,0,0,0,1,1,1,0,0,0.12,1,1,6,4.0,1.0,0.0,6.0,1.0,29.40964913368225,1168.1903462409973,0.4784422218799591,0.0
