playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
206.0,5.0,1400.0,1050.0,104.0,297.0,4.0,3.0,16.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,20.37533700466156,3.0,20.37533700466156,1.0,0.25478819012641907,0.0,1.3972615003585815
1.0,1.0,0.0,1.0,0.0,20.37533700466156,0.25478819012641907,1.3972615003585815,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,26.0,21.840412735939026,29.0,42.215749740600586,0.0,0.36321502923965454,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.840412735939026,0.36321502923965454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,22.58557403087616,63.0,64.80132377147675,0.0,0.38865533471107483,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.58557403087616,0.38865533471107483,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,32.0,22.85860913991928,95.0,87.65993291139603,0.0,0.40069302916526794,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.85860913991928,0.40069302916526794,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,40.0,22.74340033531189,135.0,110.40333324670792,0.0,0.39002037048339844,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.74340033531189,0.39002037048339844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,22.613702654838562,168.0,133.01703590154648,0.0,0.3719652593135834,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.613702654838562,0.3719652593135834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,9.0,22.658570647239685,177.0,155.67560654878616,1.0,0.3674527704715729,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.658570647239685,0.3674527704715729,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.782406508922577,212.0,178.45801305770874,0.0,0.3689916133880615,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.782406508922577,0.3689916133880615,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,22.969225764274597,250.0,201.42723882198334,0.0,0.37263011932373047,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.969225764274597,0.37263011932373047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,23.241382360458374,279.0,224.6686211824417,0.0,0.37528568506240845,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.241382360458374,0.37528568506240845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,23.819333374500275,282.0,248.487954556942,0.0,0.3750777542591095,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.819333374500275,0.3750777542591095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,24.65436542034149,285.0,273.1423199772835,0.0,0.371197372674942,0.0,0.0
