playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3049446,29217,1,1,4900,3300,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.16376143693924,18.16376143693924,0.2849156856536865,2.5249156951904297
3049447,29217,2,1,3300,4900,1,1,900,39,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,27.070520997047424,45.234282433986664,0.41090109944343567,2.2533557415008545
3049448,29217,3,1,3300,4900,1,2,861,9,0,2,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,26.7193124294281,71.95359486341476,0.39254269003868103,1.5438332557678223
3049449,29217,4,1,3300,4900,1,3,852,7,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.374457001686096,100.32805186510086,0.38185960054397583,1.281312346458435
3049450,29217,5,1,3300,4900,5,4,845,6,1,4,3,73.0,0,1,0,0,0,52,0,0,0,0.0,0,2,8,4.0,1.0,0.0,1.0,0.0,29.692538380622864,130.02059024572372,0.3602272868156433,1.712355375289917
3049451,29217,6,1,4900,3300,4,2,839,33,0,1,10,79.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.029164791107178,161.0497550368309,0.3902202844619751,1.5089472532272339
3049452,29217,7,1,4900,3300,1,3,806,0,0,2,13,82.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,31.78826880455017,192.83802384138107,0.3672250509262085,2.1692655086517334
3049453,29217,8,1,4900,3300,2,4,806,58,0,3,12,81.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,31.85454535484314,224.6925691962242,0.42302337288856506,1.730499029159546
3049454,29217,9,1,4900,3300,1,5,748,36,0,3,17,86.0,0,0,0,0,10,10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.54505145549774,256.23762065172195,0.43192312121391296,2.136204957962036
3049455,29217,10,1,4900,3300,5,6,712,14,1,4,7,76.0,0,1,0,0,0,32,0,0,0,0.0,0,2,13,4.0,1.0,0.0,6.0,0.0,31.353083729743958,287.5907043814659,0.456930547952652,2.2150580883026123
